EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_9360,22.0,Married,19.0,Sales,Software Engineer,Travel_Frequently,Marketing,24533.0,5,0,4.0,4,4,1,1,59.21,Medium Risk
EMP_4906,31.0,Divorced,17.0,Human Resources,Sales Representative,Travel_Rarely,Arts,14283.0,11,1,3.0,2,1,0,0,43.89,Medium Risk
EMP_3527,40.0,Married,23.0,Finance,IT Manager,Non-Travel,Technical Degree,17467.0,17,7,1.0,4,4,1,1,58.76,Medium Risk
EMP_4909,39.0,Single,24.0,Manufacturing,Finance Analyst,Travel_Frequently,Life Sciences,22665.0,3,1,3.0,2,4,1,1,57.17,Medium Risk
EMP_8043,46.0,Single,26.0,Unknown,Legal Counsel,Travel_Rarely,Technical Degree,23372.0,10,5,2.0,3,4,1,1,57.52,Medium Risk
EMP_1978,33.0,Married,27.0,Legal,Sales Executive,Travel_Frequently,Other,22485.0,2,2,1.0,3,1,0,0,44.79,Medium Risk
EMP_8934,53.0,Married,25.0,Finance,Supply Chain Manager,Travel_Rarely,Marketing,13452.0,18,0,3.0,3,3,0,0,46.75,Medium Risk
EMP_4649,22.0,Married,21.0,Finance,Paralegal,Travel_Rarely,Other,5155.0,17,4,2.0,4,3,1,0,42.67,Medium Risk
EMP_1059,57.0,Unknown,29.0,IT,Production Technician,Travel_Frequently,Medical,20574.0,9,0,4.0,4,4,1,1,52.42,Medium Risk
EMP_7030,46.0,Married,24.0,Manufacturing,Production Technician,Travel_Rarely,Arts,21615.0,6,0,1.0,1,3,1,1,59.16,Medium Risk
EMP_6355,25.0,Married,9.0,Marketing,Support Specialist,Travel_Frequently,Other,50000.0,11,3,4.0,1,4,1,0,47.6,Medium Risk
EMP_7375,53.0,Divorced,10.0,IT,Paralegal,Non-Travel,Medical,21521.0,10,9,1.0,1,1,0,0,47.75,Medium Risk
EMP_4325,47.0,Married,7.0,Finance,Sales Representative,Travel_Rarely,Technical Degree,14484.0,11,10,4.0,1,3,0,0,40.26,Medium Risk
EMP_2899,24.0,Married,15.0,Customer Support,Sales Executive,Travel_Rarely,MBA,13974.5,11,4,3.0,4,4,1,1,58.68,Medium Risk
EMP_1137,48.0,Married,14.0,IT,Support Specialist,Non-Travel,Other,4490.0,11,5,2.0,3,3,1,1,58.07,Medium Risk
EMP_9727,54.0,Married,15.0,Legal,Software Engineer,Travel_Frequently,Medical,6134.0,7,4,1.0,1,2,1,1,59.66,Medium Risk
EMP_1393,54.0,Married,29.0,Marketing,Recruiter,Non-Travel,Arts,16608.0,5,0,2.0,3,2,1,0,46.57,Medium Risk
EMP_4177,60.0,Married,8.0,Unknown,Lab Technician,Travel_Frequently,Technical Degree,19408.0,17,9,3.0,4,1,0,0,43.33,Medium Risk
EMP_1001,60.0,Single,15.0,Marketing,Support Specialist,Travel_Frequently,Marketing,15689.0,1,0,1.0,1,2,1,0,48.59,Medium Risk
EMP_6701,25.0,Married,1.0,Customer Support,Lab Technician,Travel_Rarely,Technical Degree,16190.0,20,9,1.0,2,2,1,0,49.67,Medium Risk
EMP_7258,55.0,Married,28.0,Customer Support,Research Scientist,Non-Travel,MBA,17245.0,1,1,4.0,3,4,1,1,58.58,Medium Risk
EMP_2346,38.0,Married,11.0,Marketing,Manufacturing Director,Travel_Frequently,Technical Degree,13410.0,17,4,1.0,3,4,1,1,58.31,Medium Risk
EMP_4028,48.0,Married,25.0,Sales,Sales Executive,Travel_Rarely,Medical,21105.0,17,0,1.0,3,4,0,0,42.12,Medium Risk
EMP_9478,37.0,Married,19.0,Operations,Support Specialist,Non-Travel,Technical Degree,4634.0,8,6,2.0,1,3,0,0,46.39,Medium Risk
EMP_6515,39.0,Married,5.0,Legal,Sales Representative,Travel_Rarely,Life Sciences,11743.0,7,6,4.0,4,1,0,0,49.93,Medium Risk
EMP_9041,60.0,Single,22.0,Finance,Manufacturing Director,Travel_Frequently,Medical,14827.0,10,0,2.0,4,1,1,0,49.51,Medium Risk
EMP_4588,31.0,Divorced,14.0,Legal,Recruiter,Travel_Rarely,Life Sciences,12141.0,3,3,2.0,4,1,0,0,45.93,Medium Risk
EMP_1919,50.0,Single,6.0,Finance,Lab Technician,Travel_Frequently,Marketing,12812.0,1,0,3.0,2,4,1,0,49.26,Medium Risk
EMP_1034,41.0,Single,23.0,Sales,Marketing Executive,Non-Travel,MBA,24840.0,17,1,2.0,2,2,0,0,45.68,Medium Risk
EMP_6543,44.0,Married,29.0,Finance,Legal Counsel,Non-Travel,Technical Degree,22502.0,2,0,4.0,4,2,1,1,57.33,Medium Risk
EMP_4270,47.0,Married,21.0,Operations,Research Scientist,Travel_Frequently,Marketing,21738.0,17,7,4.0,3,1,0,0,45.87,Medium Risk
EMP_2335,33.0,Single,19.0,Finance,Marketing Executive,Non-Travel,Medical,23871.0,13,1,1.0,2,2,1,1,58.36,Medium Risk
EMP_6966,38.0,Unknown,16.0,Legal,Legal Counsel,Travel_Frequently,Medical,4999.0,15,8,2.0,2,3,0,0,47.61,Medium Risk
EMP_3087,44.0,Divorced,16.0,Unknown,Recruiter,Travel_Rarely,Medical,18113.0,0,2,2.0,3,1,1,0,44.25,Medium Risk
EMP_1606,58.0,Divorced,1.0,Customer Support,Research Scientist,Travel_Frequently,Life Sciences,18131.0,10,2,4.0,1,4,0,0,41.86,Medium Risk
EMP_7451,53.0,Divorced,17.0,Manufacturing,HR Manager,Non-Travel,Marketing,24170.0,20,0,1.0,1,4,0,0,43.11,Medium Risk
EMP_6154,55.0,Single,18.0,Marketing,Accountant,Travel_Frequently,Medical,11172.0,16,5,1.0,3,3,0,0,44.95,Medium Risk
EMP_7611,59.0,Married,10.0,Operations,Lab Technician,Travel_Frequently,Arts,8951.0,12,0,1.0,4,3,0,1,57.65,Medium Risk
EMP_7072,34.0,Divorced,14.0,Sales,Production Technician,Travel_Frequently,Technical Degree,12486.0,1,1,4.0,1,1,1,1,50.28,Medium Risk
EMP_6333,25.0,Divorced,15.0,IT,Lab Technician,Travel_Frequently,Other,13222.0,7,6,1.0,4,2,0,0,41.6,Medium Risk
EMP_4716,54.0,Divorced,19.0,Finance,Customer Service Rep,Non-Travel,Medical,13829.0,13,7,3.0,2,1,0,0,40.89,Medium Risk
EMP_7572,38.0,Single,24.0,Sales,Operations Manager,Travel_Rarely,Medical,13974.5,20,5,4.0,4,4,1,0,44.24,Medium Risk
EMP_2895,35.0,Single,15.0,Human Resources,Operations Manager,Travel_Rarely,Arts,13974.5,5,1,3.0,3,3,0,0,44.4,Medium Risk
EMP_5773,30.0,Married,12.0,Unknown,Lab Technician,Travel_Frequently,Technical Degree,11712.0,18,2,4.0,4,3,0,0,41.19,Medium Risk
EMP_4468,35.0,Divorced,20.0,Legal,Supply Chain Manager,Travel_Rarely,Medical,6897.0,15,0,1.0,1,2,0,1,55.78,Medium Risk
EMP_4421,42.0,Divorced,16.0,IT,Production Technician,Travel_Rarely,Life Sciences,12991.0,17,1,3.0,4,2,0,0,46.64,Medium Risk
EMP_1617,43.0,Married,16.0,Human Resources,Accountant,Non-Travel,Technical Degree,5444.0,13,7,2.0,1,4,0,1,50.55,Medium Risk
EMP_5752,49.0,Married,21.0,Customer Support,Marketing Executive,Travel_Rarely,Medical,21994.0,9,2,2.0,3,3,1,0,46.89,Medium Risk
EMP_1265,34.0,Single,22.0,IT,Marketing Manager,Non-Travel,Medical,21901.0,1,1,3.0,4,4,1,1,53.3,Medium Risk
EMP_3088,43.0,Divorced,27.0,Operations,Support Specialist,Travel_Rarely,Technical Degree,19711.0,12,6,2.0,3,2,1,1,57.97,Medium Risk
EMP_2805,43.0,Single,6.0,Operations,Legal Counsel,Travel_Frequently,Arts,8331.0,16,9,1.0,3,1,1,0,48.62,Medium Risk
EMP_4264,39.0,Divorced,14.0,Marketing,Legal Counsel,Travel_Rarely,Medical,8730.0,18,7,2.0,1,3,1,0,45.11,Medium Risk
EMP_3842,44.0,Unknown,28.0,Human Resources,Executive,Travel_Rarely,Medical,12954.0,2,1,1.0,1,1,0,1,55.1,Medium Risk
EMP_8709,52.0,Married,7.0,Finance,Marketing Executive,Non-Travel,Technical Degree,8471.0,18,5,1.0,3,2,1,1,59.67,Medium Risk
EMP_4064,56.0,Married,19.0,Manufacturing,Finance Analyst,Travel_Frequently,Other,9204.0,4,0,2.0,4,3,0,0,42.48,Medium Risk
EMP_5638,57.0,Married,13.0,Finance,Recruiter,Non-Travel,Arts,12231.0,6,1,4.0,3,2,1,0,49.0,Medium Risk
EMP_3636,29.0,Unknown,18.0,Sales,Marketing Manager,Travel_Rarely,Other,6862.0,2,0,4.0,4,1,0,0,43.42,Medium Risk
EMP_1025,47.0,Married,23.0,Unknown,Production Technician,Travel_Rarely,Life Sciences,13095.0,1,0,4.0,3,4,1,0,42.67,Medium Risk
EMP_9215,29.0,Married,21.0,Unknown,Recruiter,Non-Travel,Technical Degree,12617.0,14,5,1.0,2,3,0,0,40.11,Medium Risk
EMP_4419,49.0,Single,23.0,Human Resources,Software Engineer,Non-Travel,Technical Degree,14118.0,3,2,2.0,2,4,0,0,45.87,Medium Risk
EMP_8327,34.0,Married,20.0,Legal,Paralegal,Non-Travel,Technical Degree,21737.0,19,5,1.0,1,2,0,0,49.69,Medium Risk
EMP_8342,41.0,Divorced,10.0,Sales,Supply Chain Manager,Non-Travel,MBA,24936.0,8,1,4.0,3,4,0,0,47.06,Medium Risk
EMP_5999,41.0,Married,23.0,Finance,HR Manager,Non-Travel,MBA,11508.0,2,1,3.0,4,2,0,0,44.32,Medium Risk
EMP_5986,57.0,Married,11.0,Marketing,Research Scientist,Travel_Frequently,Arts,19102.0,4,0,4.0,4,2,1,1,50.19,Medium Risk
EMP_2491,23.0,Unknown,7.0,Unknown,IT Manager,Non-Travel,Technical Degree,16297.0,10,6,4.0,1,4,1,1,58.39,Medium Risk
EMP_3134,35.0,Divorced,28.0,Marketing,Recruiter,Non-Travel,Marketing,15315.0,7,2,3.0,4,1,1,1,51.51,Medium Risk
EMP_1305,23.0,Unknown,8.0,Operations,IT Manager,Travel_Frequently,Medical,10165.0,2,1,1.0,2,3,1,0,49.7,Medium Risk
EMP_9399,58.0,Divorced,1.0,Finance,Finance Analyst,Travel_Frequently,Other,3320.0,13,7,2.0,2,2,0,0,44.41,Medium Risk
EMP_8032,41.0,Married,10.0,Unknown,Paralegal,Travel_Frequently,Marketing,6699.0,15,5,4.0,1,2,1,1,58.77,Medium Risk
EMP_3446,57.0,Single,6.0,Legal,Operations Manager,Non-Travel,Medical,5193.0,5,2,2.0,2,1,1,0,49.16,Medium Risk
EMP_3883,46.0,Single,20.0,Legal,Finance Analyst,Travel_Rarely,Medical,14333.0,12,2,4.0,2,3,0,0,47.81,Medium Risk
EMP_5362,33.0,Single,6.0,Unknown,Software Engineer,Non-Travel,Life Sciences,13974.5,2,2,3.0,3,4,0,0,47.94,Medium Risk
EMP_2820,54.0,Married,17.0,Legal,Production Technician,Travel_Frequently,Life Sciences,20982.0,9,2,4.0,3,3,0,0,43.51,Medium Risk
EMP_9365,41.0,Married,19.0,IT,Accountant,Non-Travel,MBA,17808.0,6,3,1.0,1,3,1,1,57.83,Medium Risk
EMP_6211,35.0,Married,1.0,Marketing,Analyst,Non-Travel,MBA,8656.0,7,3,2.0,3,2,1,1,59.44,Medium Risk
EMP_7917,25.0,Single,28.0,Operations,Lab Technician,Non-Travel,Technical Degree,13974.5,7,5,3.0,1,1,0,0,44.71,Medium Risk
EMP_3167,50.0,Single,7.0,Unknown,Software Engineer,Non-Travel,MBA,24688.0,5,0,2.0,2,2,1,1,55.43,Medium Risk
EMP_8445,39.0,Married,6.0,IT,Operations Manager,Travel_Frequently,Technical Degree,16964.0,1,1,1.0,3,4,1,0,49.15,Medium Risk
EMP_5332,36.0,Married,16.0,Finance,Accountant,Travel_Frequently,Life Sciences,13056.0,15,5,2.0,3,3,1,1,58.74,Medium Risk
EMP_3181,44.0,Married,27.0,Sales,Manufacturing Director,Non-Travel,Medical,21461.0,3,3,3.0,3,4,1,0,42.18,Medium Risk
EMP_2328,24.0,Single,20.0,Human Resources,Legal Counsel,Travel_Frequently,Marketing,8540.0,6,5,4.0,2,2,1,1,59.95,Medium Risk
EMP_7891,39.0,Single,8.0,IT,Recruiter,Travel_Frequently,Technical Degree,6486.0,3,2,1.0,2,2,1,0,45.03,Medium Risk
EMP_4789,57.0,Married,1.0,Sales,Marketing Executive,Travel_Frequently,Life Sciences,5499.0,4,4,2.0,1,1,0,0,43.88,Medium Risk
EMP_1746,53.0,Married,24.0,Marketing,IT Manager,Travel_Frequently,Life Sciences,13974.5,19,7,4.0,3,1,1,0,48.22,Medium Risk
EMP_5077,42.0,Married,9.0,Unknown,Marketing Executive,Non-Travel,Technical Degree,4265.0,1,1,3.0,4,1,0,0,40.19,Medium Risk
EMP_7069,57.0,Married,29.0,Unknown,Customer Service Rep,Non-Travel,Medical,3192.0,11,1,1.0,3,3,1,1,59.49,Medium Risk
EMP_8321,41.0,Single,17.0,Legal,Customer Service Rep,Travel_Rarely,Technical Degree,18773.0,19,6,1.0,3,3,1,1,59.82,Medium Risk
EMP_1774,24.0,Married,26.0,Manufacturing,Software Engineer,Non-Travel,Technical Degree,5289.0,13,10,2.0,3,3,0,0,40.57,Medium Risk
EMP_7920,50.0,Unknown,6.0,Legal,Research Scientist,Travel_Rarely,Arts,16028.0,3,2,1.0,2,3,0,1,51.08,Medium Risk
EMP_2766,41.0,Single,25.0,Customer Support,Customer Service Rep,Non-Travel,Medical,18868.0,14,0,2.0,1,3,1,0,47.33,Medium Risk
EMP_6639,37.0,Married,7.0,Human Resources,HR Manager,Non-Travel,Life Sciences,3192.0,13,6,3.0,1,2,0,0,44.57,Medium Risk
EMP_2268,52.0,Divorced,23.0,Marketing,Production Technician,Travel_Frequently,MBA,8193.0,20,5,2.0,2,2,1,0,49.51,Medium Risk
EMP_4032,53.0,Single,24.0,Operations,Legal Counsel,Non-Travel,Arts,8160.0,8,7,3.0,1,3,0,0,47.96,Medium Risk
EMP_7192,41.0,Divorced,24.0,Operations,Legal Counsel,Non-Travel,Technical Degree,8502.0,7,1,3.0,2,1,1,0,44.73,Medium Risk
EMP_7630,49.0,Divorced,17.0,Finance,HR Manager,Travel_Frequently,Arts,12050.0,15,10,1.0,2,1,0,0,47.65,Medium Risk
EMP_3981,33.0,Divorced,12.0,Unknown,Software Engineer,Travel_Rarely,Technical Degree,100000.0,5,1,4.0,2,2,1,0,46.32,Medium Risk
EMP_9856,26.0,Married,10.0,Marketing,IT Manager,Travel_Rarely,Medical,8323.0,19,3,4.0,3,1,0,0,47.74,Medium Risk
EMP_4975,23.0,Unknown,25.0,Customer Support,Lab Technician,Non-Travel,MBA,16792.0,3,1,3.0,3,1,1,0,42.52,Medium Risk
EMP_9762,44.0,Unknown,16.0,Sales,Accountant,Travel_Rarely,MBA,12897.0,7,6,1.0,2,1,0,0,49.24,Medium Risk
EMP_8470,27.0,Married,30.0,Sales,Research Scientist,Non-Travel,Life Sciences,22197.0,10,10,2.0,4,4,1,1,58.0,Medium Risk
EMP_3371,59.0,Single,21.0,Human Resources,Manufacturing Director,Travel_Rarely,Medical,13973.0,6,1,1.0,3,1,0,1,54.88,Medium Risk
EMP_1725,27.0,Single,9.0,Human Resources,Finance Analyst,Travel_Rarely,MBA,14162.0,20,3,1.0,2,4,1,1,59.12,Medium Risk
EMP_7712,29.0,Married,14.0,Operations,HR Manager,Travel_Rarely,Technical Degree,12395.0,6,3,1.0,2,3,1,0,48.76,Medium Risk
EMP_5313,49.0,Single,30.0,Sales,Production Technician,Travel_Frequently,Medical,7634.0,17,3,4.0,4,1,1,0,44.98,Medium Risk
EMP_3201,26.0,Divorced,4.0,IT,Recruiter,Non-Travel,Other,4571.0,20,0,2.0,1,1,1,0,43.56,Medium Risk
EMP_3205,28.0,Single,4.0,Unknown,Research Scientist,Non-Travel,Medical,11214.0,16,7,2.0,1,2,1,1,55.99,Medium Risk
EMP_4717,56.0,Single,16.0,Human Resources,Manufacturing Director,Non-Travel,Medical,13974.5,17,1,4.0,2,2,1,0,41.11,Medium Risk
EMP_5760,28.0,Married,23.0,Unknown,Paralegal,Non-Travel,Life Sciences,22512.0,13,7,1.0,3,4,0,0,44.82,Medium Risk
EMP_5203,47.0,Married,20.0,Legal,Customer Service Rep,Non-Travel,Medical,7373.0,6,3,4.0,1,4,0,1,50.22,Medium Risk
EMP_9925,45.0,Single,17.0,Customer Support,Customer Service Rep,Non-Travel,Medical,16951.0,7,6,2.0,3,1,1,1,59.66,Medium Risk
EMP_6114,44.0,Married,14.0,Human Resources,Support Specialist,Non-Travel,Other,11249.0,12,0,3.0,3,1,1,0,44.27,Medium Risk
EMP_7672,39.0,Married,8.0,Customer Support,IT Manager,Travel_Frequently,Other,7255.0,20,0,4.0,4,4,1,0,47.68,Medium Risk
EMP_5380,45.0,Married,9.0,Manufacturing,Marketing Manager,Travel_Rarely,Marketing,8671.0,19,0,4.0,4,3,1,1,50.83,Medium Risk
EMP_7337,42.0,Married,17.0,Customer Support,Operations Manager,Non-Travel,Medical,17037.0,15,9,3.0,2,2,1,1,57.71,Medium Risk
EMP_4390,60.0,Divorced,7.0,Unknown,Finance Analyst,Non-Travel,Arts,14157.0,16,6,2.0,3,2,0,0,46.53,Medium Risk
EMP_3765,47.0,Married,1.0,Manufacturing,HR Manager,Travel_Frequently,Life Sciences,8912.0,2,0,2.0,1,3,0,0,45.3,Medium Risk
EMP_9886,47.0,Divorced,19.0,Unknown,Legal Counsel,Travel_Rarely,Other,23360.0,17,0,1.0,3,4,0,0,45.34,Medium Risk
EMP_5395,45.0,Divorced,23.0,Unknown,Customer Service Rep,Travel_Rarely,Technical Degree,17698.0,15,1,4.0,1,4,1,1,57.63,Medium Risk
EMP_8166,53.0,Single,12.0,Finance,Accountant,Travel_Frequently,Marketing,10653.0,12,9,3.0,4,2,0,0,41.55,Medium Risk
EMP_6363,52.0,Married,2.0,IT,Marketing Executive,Travel_Rarely,Marketing,7308.0,8,7,2.0,2,1,1,0,45.77,Medium Risk
EMP_4610,54.0,Unknown,23.0,Operations,Analyst,Travel_Rarely,MBA,19655.0,8,2,1.0,1,1,1,1,50.4,Medium Risk
EMP_2207,31.0,Unknown,13.0,Marketing,Marketing Manager,Travel_Frequently,Life Sciences,21970.0,12,0,1.0,4,2,0,0,45.31,Medium Risk
EMP_1298,41.0,Married,15.0,Unknown,Marketing Manager,Travel_Rarely,Medical,16355.0,7,7,1.0,2,4,0,0,43.15,Medium Risk
EMP_4415,44.0,Divorced,9.0,Sales,Manufacturing Director,Non-Travel,Arts,4970.0,6,5,4.0,2,1,0,0,49.04,Medium Risk
EMP_8805,45.0,Single,17.0,Legal,Paralegal,Travel_Frequently,Medical,9549.0,16,7,4.0,4,3,1,1,57.81,Medium Risk
EMP_9901,26.0,Married,6.0,Unknown,Paralegal,Non-Travel,Medical,19077.0,14,4,4.0,4,4,0,0,42.31,Medium Risk
EMP_4263,57.0,Married,15.0,Sales,Support Specialist,Travel_Frequently,Arts,9659.0,3,2,4.0,4,3,0,0,43.22,Medium Risk
EMP_6504,52.0,Married,26.0,Human Resources,Manufacturing Director,Travel_Rarely,Arts,22642.0,7,5,2.0,3,2,1,1,58.34,Medium Risk
EMP_5367,26.0,Single,19.0,Manufacturing,Software Engineer,Travel_Rarely,Life Sciences,7915.0,15,7,2.0,3,3,1,1,55.19,Medium Risk
EMP_3884,47.0,Single,22.0,Finance,Recruiter,Travel_Rarely,Other,13974.5,4,4,4.0,3,2,1,1,59.7,Medium Risk
EMP_8614,31.0,Single,5.0,Legal,Production Technician,Travel_Frequently,Life Sciences,22763.0,3,2,3.0,3,2,0,0,42.0,Medium Risk
EMP_2020,39.0,Married,28.0,IT,Accountant,Non-Travel,Life Sciences,13974.5,15,1,2.0,4,3,0,0,40.1,Medium Risk
EMP_6669,41.0,Married,3.0,Customer Support,Sales Executive,Travel_Rarely,MBA,18909.0,9,9,1.0,3,2,1,0,46.59,Medium Risk
EMP_8933,38.0,Single,17.0,Marketing,IT Manager,Travel_Rarely,Other,9882.0,10,5,2.0,2,2,1,1,59.75,Medium Risk
EMP_8290,38.0,Married,9.0,Marketing,Customer Service Rep,Non-Travel,Medical,5093.0,3,1,2.0,4,3,0,0,41.02,Medium Risk
EMP_7803,49.0,Married,30.0,Sales,Lab Technician,Travel_Rarely,Arts,9466.0,10,9,1.0,4,4,0,0,45.16,Medium Risk
EMP_4183,48.0,Divorced,13.0,Manufacturing,Accountant,Travel_Rarely,Marketing,11624.0,1,1,3.0,3,3,0,0,44.28,Medium Risk
EMP_2792,41.0,Single,6.0,IT,Accountant,Non-Travel,MBA,20886.0,4,4,1.0,3,2,0,0,47.96,Medium Risk
EMP_3947,52.0,Divorced,21.0,Finance,Paralegal,Non-Travel,Arts,7860.0,11,8,1.0,4,4,0,1,53.62,Medium Risk
EMP_1765,58.0,Married,28.0,Customer Support,Recruiter,Travel_Frequently,Other,10766.0,4,2,2.0,2,2,0,1,53.57,Medium Risk
EMP_2984,41.0,Married,8.0,Legal,Finance Analyst,Travel_Rarely,Life Sciences,7135.0,12,0,2.0,3,3,1,1,56.31,Medium Risk
EMP_7442,52.0,Married,11.0,Marketing,Accountant,Travel_Frequently,Other,12914.0,17,1,2.0,3,1,0,0,43.02,Medium Risk
EMP_2241,53.0,Divorced,21.0,IT,Marketing Manager,Travel_Frequently,Other,5878.0,19,2,1.0,1,4,0,1,55.47,Medium Risk
EMP_5584,41.0,Married,6.0,Operations,Research Scientist,Non-Travel,Medical,23189.0,8,2,4.0,4,2,0,0,40.28,Medium Risk
EMP_5896,31.0,Single,3.0,Human Resources,Sales Executive,Travel_Frequently,Medical,11133.0,12,6,1.0,2,1,0,0,41.44,Medium Risk
EMP_6356,51.0,Married,22.0,Finance,Customer Service Rep,Travel_Rarely,Marketing,16024.0,11,7,2.0,1,2,1,1,52.59,Medium Risk
EMP_2150,37.0,Unknown,21.0,Human Resources,IT Manager,Non-Travel,MBA,16523.0,12,5,4.0,2,2,1,0,48.04,Medium Risk
EMP_8351,48.0,Divorced,28.0,Legal,Accountant,Travel_Frequently,Medical,7961.0,14,2,3.0,4,2,1,1,50.65,Medium Risk
EMP_8096,32.0,Married,29.0,Sales,Sales Representative,Non-Travel,Medical,8883.0,10,4,4.0,3,4,1,0,48.92,Medium Risk
EMP_6599,55.0,Unknown,7.0,Marketing,Operations Manager,Non-Travel,MBA,24221.0,12,9,1.0,3,4,0,0,48.45,Medium Risk
EMP_7597,49.0,Married,25.0,Sales,Research Scientist,Travel_Rarely,Technical Degree,8358.0,10,7,2.0,2,1,1,1,53.31,Medium Risk
EMP_7057,40.0,Married,7.0,Marketing,Research Scientist,Travel_Rarely,Technical Degree,10236.0,9,7,2.0,1,2,1,1,58.76,Medium Risk
EMP_4349,59.0,Single,10.0,Sales,Support Specialist,Non-Travel,Technical Degree,7671.0,7,4,1.0,2,2,0,0,43.96,Medium Risk
EMP_3761,60.0,Married,28.0,Human Resources,Manufacturing Director,Travel_Rarely,Life Sciences,8544.0,1,1,3.0,1,1,1,0,47.72,Medium Risk
EMP_8365,53.0,Divorced,14.0,Finance,Recruiter,Non-Travel,MBA,13974.5,7,4,2.0,2,4,1,0,44.7,Medium Risk
EMP_7516,48.0,Married,22.0,Customer Support,Recruiter,Travel_Rarely,Medical,15834.0,12,5,1.0,2,2,0,0,47.15,Medium Risk
EMP_4181,50.0,Married,4.0,Human Resources,Production Technician,Non-Travel,Medical,10697.0,20,0,3.0,4,1,0,1,51.39,Medium Risk
EMP_3238,24.0,Married,3.0,Operations,Finance Analyst,Non-Travel,Arts,22452.0,7,6,2.0,4,1,0,0,43.23,Medium Risk
EMP_5547,40.0,Married,27.0,Unknown,Sales Executive,Travel_Rarely,Life Sciences,4573.0,11,0,1.0,4,4,1,0,42.02,Medium Risk
EMP_7035,32.0,Married,13.0,Operations,Operations Manager,Travel_Rarely,Marketing,22362.0,19,3,3.0,2,2,0,0,43.28,Medium Risk
EMP_8417,38.0,Divorced,15.0,Finance,Legal Counsel,Travel_Frequently,Arts,12136.0,6,3,1.0,2,4,0,0,45.05,Medium Risk
EMP_7577,58.0,Unknown,11.0,IT,Sales Executive,Travel_Rarely,Life Sciences,13974.5,17,6,1.0,1,1,0,1,56.73,Medium Risk
EMP_5838,42.0,Single,19.0,Operations,Lab Technician,Travel_Rarely,Life Sciences,4328.0,3,2,4.0,3,1,1,0,48.22,Medium Risk
EMP_2438,46.0,Married,22.0,IT,Recruiter,Non-Travel,Marketing,11009.0,5,5,1.0,1,3,0,1,50.9,Medium Risk
EMP_6312,55.0,Married,20.0,Marketing,Recruiter,Non-Travel,Other,9642.0,5,4,4.0,3,1,0,1,53.66,Medium Risk
EMP_9579,51.0,Married,16.0,Human Resources,Manufacturing Director,Non-Travel,MBA,4650.0,15,5,1.0,4,2,1,1,56.39,Medium Risk
EMP_4662,36.0,Single,15.0,IT,Marketing Manager,Travel_Rarely,Life Sciences,8370.0,1,0,4.0,3,4,0,1,56.46,Medium Risk
EMP_5331,29.0,Divorced,2.0,Sales,Paralegal,Travel_Rarely,Arts,100000.0,2,2,2.0,3,3,0,1,55.05,Medium Risk
EMP_6449,36.0,Single,6.0,IT,Customer Service Rep,Travel_Frequently,Medical,15880.0,10,3,1.0,2,4,0,0,45.46,Medium Risk
EMP_5224,50.0,Single,18.0,IT,Sales Executive,Non-Travel,Marketing,23735.0,15,5,4.0,3,3,0,0,43.95,Medium Risk
EMP_5822,28.0,Married,28.0,Manufacturing,Customer Service Rep,Travel_Rarely,MBA,10229.0,5,4,2.0,3,1,1,1,52.6,Medium Risk
EMP_7928,31.0,Married,29.0,Legal,Lab Technician,Non-Travel,Life Sciences,9772.0,20,4,4.0,1,2,1,0,49.35,Medium Risk
EMP_8377,52.0,Single,30.0,Sales,IT Manager,Travel_Frequently,Life Sciences,6636.0,9,0,3.0,1,3,0,0,40.96,Medium Risk
EMP_8443,42.0,Married,30.0,IT,Accountant,Non-Travel,MBA,23662.0,2,0,3.0,1,3,1,1,59.52,Medium Risk
EMP_7096,25.0,Married,23.0,IT,IT Manager,Travel_Rarely,Other,23219.0,6,4,2.0,3,1,0,0,47.81,Medium Risk
EMP_4244,38.0,Divorced,13.0,Unknown,Operations Manager,Travel_Rarely,Arts,20563.0,11,0,1.0,3,1,0,0,41.4,Medium Risk
EMP_6064,41.0,Married,24.0,Legal,Software Engineer,Travel_Rarely,Other,10669.0,1,1,2.0,2,3,1,1,56.45,Medium Risk
EMP_8691,56.0,Single,11.0,Customer Support,Paralegal,Non-Travel,Arts,13974.5,13,9,3.0,2,4,1,0,48.07,Medium Risk
EMP_3838,36.0,Single,22.0,Manufacturing,Sales Representative,Non-Travel,Technical Degree,18941.0,9,7,2.0,3,4,1,0,46.78,Medium Risk
EMP_2191,35.0,Married,26.0,IT,Accountant,Travel_Frequently,Life Sciences,19721.0,16,1,3.0,1,1,0,0,48.78,Medium Risk
EMP_8689,59.0,Married,23.0,Unknown,Accountant,Travel_Frequently,MBA,21356.0,20,9,2.0,1,3,1,1,59.96,Medium Risk
EMP_7381,50.0,Divorced,8.0,Finance,Sales Executive,Travel_Frequently,Medical,5952.0,5,3,1.0,1,3,0,0,40.1,Medium Risk
EMP_1328,41.0,Unknown,24.0,Human Resources,Finance Analyst,Non-Travel,Life Sciences,14102.0,9,5,3.0,4,2,1,0,46.51,Medium Risk
EMP_2242,35.0,Unknown,20.0,Legal,Customer Service Rep,Non-Travel,Marketing,9855.0,2,0,4.0,4,1,0,0,41.57,Medium Risk
