EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_7257,48.0,Human Resources,Sales Representative,3469.0,2,2,4.0,2,4,46.7,Medium Risk
EMP_2690,31.0,Finance,Customer Service Rep,18391.0,13,2,2.0,4,3,46.7,Medium Risk
EMP_3803,45.0,Manufacturing,Customer Service Rep,7659.0,10,7,4.0,4,2,46.7,Medium Risk
EMP_5917,56.0,Finance,HR Manager,20596.0,9,8,1.0,1,3,46.69,Medium Risk
EMP_4811,42.0,Manufacturing,Research Scientist,13974.5,14,10,3.0,2,1,46.68,Medium Risk
EMP_8826,33.0,IT,Legal Counsel,11513.0,7,5,4.0,1,4,46.68,Medium Risk
EMP_3102,22.0,IT,Production Technician,6012.0,6,5,2.0,1,1,46.67,Medium Risk
EMP_4421,42.0,IT,Production Technician,12991.0,17,1,3.0,4,2,46.64,Medium Risk
EMP_2817,31.0,Sales,Finance Analyst,6530.0,17,8,2.0,2,3,46.62,Medium Risk
EMP_6669,41.0,Customer Support,Sales Executive,18909.0,9,9,1.0,3,2,46.59,Medium Risk
EMP_1089,50.0,Unknown,IT Manager,15320.0,13,4,1.0,3,3,46.57,Medium Risk
EMP_1393,54.0,Marketing,Recruiter,16608.0,5,0,2.0,3,2,46.57,Medium Risk
EMP_7860,23.0,Sales,Research Scientist,12726.0,5,2,4.0,1,1,46.56,Medium Risk
EMP_2719,44.0,IT,HR Manager,13974.5,8,2,4.0,2,4,46.56,Medium Risk
EMP_5837,54.0,Sales,Supply Chain Manager,5952.0,11,8,1.0,2,4,46.55,Medium Risk
EMP_8231,28.0,Human Resources,Accountant,17787.0,10,9,1.0,1,4,46.54,Medium Risk
EMP_4390,60.0,Unknown,Finance Analyst,14157.0,16,6,2.0,3,2,46.53,Medium Risk
EMP_2977,50.0,Operations,Paralegal,16954.0,6,3,3.0,2,1,46.52,Medium Risk
EMP_7601,53.0,Operations,Sales Executive,21318.0,20,8,1.0,4,4,46.51,Medium Risk
EMP_1328,41.0,Human Resources,Finance Analyst,14102.0,9,5,3.0,4,2,46.51,Medium Risk
EMP_6071,37.0,Human Resources,IT Manager,21049.0,3,0,2.0,4,1,46.51,Medium Risk
EMP_5009,28.0,Sales,Production Technician,21030.0,5,3,1.0,1,3,46.49,Medium Risk
EMP_1709,35.0,IT,HR Manager,18712.0,5,4,2.0,2,2,46.48,Medium Risk
EMP_1940,55.0,Unknown,Software Engineer,4972.0,13,7,2.0,3,1,46.46,Medium Risk
EMP_7583,35.0,Sales,Accountant,21990.0,15,1,3.0,4,2,46.45,Medium Risk
EMP_4120,23.0,Finance,IT Manager,20926.0,7,2,4.0,4,2,46.44,Medium Risk
EMP_1642,34.0,Legal,Supply Chain Manager,21001.0,20,3,1.0,4,3,46.44,Medium Risk
EMP_1051,32.0,IT,Production Technician,8686.0,8,4,1.0,4,2,46.42,Medium Risk
EMP_1776,34.0,Human Resources,Executive,22449.0,2,0,3.0,4,1,46.41,Medium Risk
EMP_5098,41.0,Unknown,IT Manager,17930.0,7,3,4.0,4,3,46.4,Medium Risk
EMP_9478,37.0,Operations,Support Specialist,4634.0,8,6,2.0,1,3,46.39,Medium Risk
EMP_4712,23.0,Human Resources,Marketing Executive,6886.0,8,2,2.0,4,1,46.39,Medium Risk
EMP_5192,22.0,Finance,Legal Counsel,12704.0,14,5,2.0,2,1,46.39,Medium Risk
EMP_5833,29.0,Finance,Recruiter,16322.0,6,1,4.0,4,3,46.39,Medium Risk
EMP_9804,35.0,Manufacturing,Finance Analyst,15441.0,8,1,1.0,1,1,46.37,Medium Risk
EMP_3276,32.0,Legal,Marketing Manager,20963.0,14,0,4.0,1,3,46.35,Medium Risk
EMP_4994,55.0,Manufacturing,Marketing Manager,5917.0,8,8,2.0,3,2,46.35,Medium Risk
EMP_3981,33.0,Unknown,Software Engineer,100000.0,5,1,4.0,2,2,46.32,Medium Risk
EMP_3963,45.0,Customer Support,Sales Representative,24545.0,0,3,1.0,2,1,46.31,Medium Risk
EMP_5253,41.0,Unknown,Operations Manager,17320.0,9,8,3.0,3,1,46.29,Medium Risk
EMP_9975,49.0,Sales,Production Technician,4968.0,9,0,4.0,1,3,46.27,Medium Risk
EMP_6518,30.0,Legal,Paralegal,21249.0,8,4,1.0,1,1,46.27,Medium Risk
EMP_2360,56.0,Sales,Legal Counsel,6399.0,13,0,3.0,1,2,46.26,Medium Risk
EMP_7547,47.0,Customer Support,Customer Service Rep,7606.0,13,4,2.0,2,2,46.26,Medium Risk
EMP_3140,41.0,Sales,Manufacturing Director,13711.0,5,4,2.0,4,1,46.25,Medium Risk
EMP_5483,42.0,Sales,IT Manager,22506.0,17,4,1.0,3,2,46.23,Medium Risk
EMP_2106,40.0,Human Resources,Marketing Executive,24420.0,1,1,3.0,3,2,46.18,Medium Risk
EMP_7565,38.0,Customer Support,Customer Service Rep,13012.0,9,6,3.0,2,3,46.18,Medium Risk
EMP_3191,58.0,Finance,Production Technician,22411.0,12,3,3.0,1,4,46.16,Medium Risk
EMP_2298,38.0,Marketing,Marketing Manager,13078.0,11,6,3.0,4,3,46.14,Medium Risk
EMP_2603,50.0,Customer Support,Manufacturing Director,17172.0,17,2,1.0,3,4,46.13,Medium Risk
EMP_8448,55.0,Human Resources,Support Specialist,15625.0,5,3,2.0,4,3,46.11,Medium Risk
EMP_4457,58.0,Customer Support,Supply Chain Manager,20254.0,19,2,1.0,3,3,46.02,Medium Risk
EMP_3688,59.0,Manufacturing,IT Manager,22492.0,9,8,2.0,3,4,46.01,Medium Risk
EMP_2971,35.0,Legal,Marketing Executive,13974.5,3,0,2.0,1,1,46.0,Medium Risk
EMP_3758,49.0,Unknown,Finance Analyst,12577.0,12,1,2.0,4,2,45.99,Medium Risk
EMP_8858,46.0,Customer Support,Operations Manager,19306.0,1,1,3.0,4,4,45.99,Medium Risk
EMP_6986,36.0,Operations,IT Manager,8199.0,14,7,4.0,4,1,45.98,Medium Risk
EMP_5829,42.0,IT,Finance Analyst,9063.0,5,5,3.0,1,3,45.96,Medium Risk
EMP_2197,41.0,Sales,Paralegal,7763.0,9,0,2.0,3,2,45.96,Medium Risk
EMP_4985,41.0,Manufacturing,Operations Manager,13974.5,10,5,3.0,4,4,45.96,Medium Risk
EMP_6781,50.0,Marketing,Production Technician,16005.0,20,6,2.0,2,1,45.95,Medium Risk
EMP_5336,22.0,Finance,Paralegal,4306.0,5,1,4.0,1,3,45.95,Medium Risk
EMP_9970,30.0,Unknown,Sales Representative,21994.0,1,1,2.0,4,1,45.94,Medium Risk
EMP_4588,31.0,Legal,Recruiter,12141.0,3,3,2.0,4,1,45.93,Medium Risk
EMP_1195,27.0,Manufacturing,HR Manager,14075.0,7,0,3.0,3,1,45.92,Medium Risk
EMP_2742,48.0,IT,Sales Representative,12355.0,17,0,3.0,2,2,45.91,Medium Risk
EMP_5545,41.0,Sales,Software Engineer,13976.0,1,0,3.0,4,2,45.87,Medium Risk
EMP_4419,49.0,Human Resources,Software Engineer,14118.0,3,2,2.0,2,4,45.87,Medium Risk
EMP_4270,47.0,Operations,Research Scientist,21738.0,17,7,4.0,3,1,45.87,Medium Risk
EMP_6472,48.0,Human Resources,Sales Representative,11200.0,15,1,4.0,4,2,45.86,Medium Risk
EMP_8736,54.0,Sales,Support Specialist,13888.0,13,2,3.0,3,4,45.86,Medium Risk
EMP_6011,39.0,Operations,Sales Representative,13974.5,2,2,4.0,1,3,45.81,Medium Risk
EMP_7188,58.0,Unknown,Recruiter,22811.0,1,0,1.0,2,1,45.81,Medium Risk
EMP_7659,32.0,Legal,Marketing Manager,17183.0,8,0,2.0,2,4,45.8,Medium Risk
EMP_2388,40.0,Sales,Sales Representative,9079.0,8,4,4.0,1,4,45.78,Medium Risk
EMP_6363,52.0,IT,Marketing Executive,7308.0,8,7,2.0,2,1,45.77,Medium Risk
EMP_1448,41.0,Finance,Accountant,19933.0,16,8,2.0,3,4,45.76,Medium Risk
EMP_1601,41.0,Marketing,Recruiter,13974.5,19,6,2.0,3,2,45.74,Medium Risk
EMP_6725,24.0,Human Resources,Operations Manager,5606.0,7,0,2.0,2,2,45.73,Medium Risk
EMP_8041,43.0,Customer Support,Production Technician,14129.0,9,2,3.0,4,1,45.69,Medium Risk
EMP_6653,41.0,Unknown,Marketing Executive,10370.0,16,5,2.0,3,2,45.69,Medium Risk
EMP_5462,30.0,Legal,Marketing Executive,6782.0,4,4,2.0,2,3,45.69,Medium Risk
EMP_1034,41.0,Sales,Marketing Executive,24840.0,17,1,2.0,2,2,45.68,Medium Risk
EMP_1151,49.0,Manufacturing,Sales Executive,15632.0,18,7,3.0,3,3,45.68,Medium Risk
EMP_5094,28.0,Operations,Marketing Executive,12340.0,6,6,1.0,2,4,45.67,Medium Risk
EMP_1363,23.0,Human Resources,Software Engineer,3802.0,6,2,2.0,1,4,45.67,Medium Risk
EMP_7628,34.0,IT,Research Scientist,10706.0,14,7,2.0,4,1,45.66,Medium Risk
EMP_7963,50.0,Legal,Finance Analyst,10680.0,13,3,3.0,1,2,45.66,Medium Risk
EMP_8776,41.0,Operations,Sales Executive,21900.0,20,1,3.0,4,1,45.65,Medium Risk
EMP_8039,55.0,Finance,Support Specialist,4382.0,7,5,1.0,2,2,45.62,Medium Risk
EMP_9905,41.0,Customer Support,Manufacturing Director,18692.0,5,1,1.0,1,3,45.59,Medium Risk
EMP_5091,28.0,Finance,Customer Service Rep,4502.0,5,3,2.0,2,4,45.59,Medium Risk
EMP_6331,32.0,Human Resources,Sales Representative,24123.0,20,9,3.0,2,3,45.57,Medium Risk
EMP_2574,29.0,Unknown,Sales Representative,6171.0,8,7,1.0,3,3,45.5,Medium Risk
EMP_7331,51.0,Sales,Recruiter,19172.0,15,4,3.0,1,1,45.48,Medium Risk
EMP_9654,33.0,Operations,Finance Analyst,16042.0,16,7,2.0,1,1,45.47,Medium Risk
EMP_6449,36.0,IT,Customer Service Rep,15880.0,10,3,1.0,2,4,45.46,Medium Risk
EMP_8878,48.0,IT,Support Specialist,15469.0,19,3,3.0,2,2,45.46,Medium Risk
EMP_1881,38.0,Finance,Supply Chain Manager,3986.0,5,3,2.0,2,1,45.43,Medium Risk
EMP_5653,41.0,Manufacturing,Manufacturing Director,8247.0,6,6,2.0,3,1,45.42,Medium Risk
EMP_9801,40.0,Sales,Operations Manager,13974.5,2,1,4.0,1,2,45.42,Medium Risk
EMP_1480,41.0,IT,Sales Representative,22320.0,12,4,1.0,3,2,45.4,Medium Risk
EMP_2934,28.0,Operations,Legal Counsel,15685.0,14,6,2.0,1,2,45.39,Medium Risk
EMP_4846,60.0,Operations,Sales Representative,19703.0,9,6,1.0,3,3,45.39,Medium Risk
EMP_8371,51.0,Finance,Paralegal,12713.0,18,6,3.0,4,4,45.35,Medium Risk
EMP_9886,47.0,Unknown,Legal Counsel,23360.0,17,0,1.0,3,4,45.34,Medium Risk
EMP_2207,31.0,Marketing,Marketing Manager,21970.0,12,0,1.0,4,2,45.31,Medium Risk
EMP_3863,44.0,Manufacturing,Accountant,3453.0,13,8,4.0,1,1,45.3,Medium Risk
EMP_2096,41.0,Operations,Research Scientist,8428.0,5,2,4.0,3,4,45.3,Medium Risk
EMP_3765,47.0,Manufacturing,HR Manager,8912.0,2,0,2.0,1,3,45.3,Medium Risk
EMP_7981,50.0,Sales,Manufacturing Director,11026.0,8,1,1.0,3,2,45.28,Medium Risk
EMP_5693,53.0,Unknown,IT Manager,18032.0,4,1,4.0,4,1,45.28,Medium Risk
EMP_1923,34.0,Finance,IT Manager,14817.0,18,4,1.0,1,4,45.27,Medium Risk
EMP_8744,54.0,Operations,Production Technician,12125.0,16,3,2.0,1,4,45.25,Medium Risk
EMP_5042,25.0,Customer Support,Research Scientist,12175.0,12,0,2.0,1,2,45.24,Medium Risk
EMP_4182,50.0,Operations,Finance Analyst,4544.0,2,0,4.0,2,1,45.24,Medium Risk
EMP_4807,45.0,Human Resources,Accountant,22446.0,5,0,1.0,4,2,45.23,Medium Risk
EMP_2541,55.0,IT,Marketing Manager,3183.0,19,4,3.0,1,3,45.22,Medium Risk
EMP_2084,37.0,Sales,Research Scientist,23696.0,20,2,4.0,2,1,45.21,Medium Risk
EMP_7663,35.0,Legal,Accountant,16699.0,7,1,4.0,1,3,45.21,Medium Risk
EMP_8293,23.0,Human Resources,Sales Representative,19341.0,18,0,2.0,4,1,45.21,Medium Risk
EMP_9625,44.0,IT,Marketing Executive,13694.0,2,2,2.0,4,1,45.21,Medium Risk
EMP_1070,27.0,Sales,Operations Manager,23646.0,13,4,1.0,4,3,45.2,Medium Risk
EMP_8339,24.0,Manufacturing,IT Manager,16467.0,9,7,1.0,3,1,45.2,Medium Risk
EMP_7553,41.0,Human Resources,Recruiter,20294.0,8,3,4.0,4,3,45.19,Medium Risk
EMP_2883,55.0,Legal,HR Manager,15784.0,18,6,2.0,1,1,45.19,Medium Risk
EMP_8146,28.0,IT,Support Specialist,9688.0,11,5,3.0,1,4,45.19,Medium Risk
EMP_8263,42.0,Human Resources,Research Scientist,17848.0,14,2,2.0,2,3,45.19,Medium Risk
EMP_9155,43.0,Legal,Manufacturing Director,9629.0,18,3,4.0,2,1,45.18,Medium Risk
EMP_4666,53.0,Finance,Research Scientist,5204.0,6,3,4.0,2,1,45.17,Medium Risk
EMP_7714,41.0,Operations,IT Manager,16733.0,9,1,2.0,2,2,45.16,Medium Risk
EMP_7803,49.0,Sales,Lab Technician,9466.0,10,9,1.0,4,4,45.16,Medium Risk
EMP_6389,51.0,Manufacturing,Software Engineer,9680.0,40,10,4.0,1,2,45.15,Medium Risk
EMP_4524,41.0,Operations,Manufacturing Director,19172.0,2,1,1.0,4,1,45.13,Medium Risk
EMP_9224,40.0,Legal,Sales Executive,12423.0,6,0,1.0,2,1,45.12,Medium Risk
EMP_7706,41.0,Sales,Sales Representative,20342.0,8,6,2.0,2,1,45.11,Medium Risk
EMP_4264,39.0,Marketing,Legal Counsel,8730.0,18,7,2.0,1,3,45.11,Medium Risk
EMP_2590,22.0,Marketing,Supply Chain Manager,9938.0,3,0,3.0,4,1,45.1,Medium Risk
EMP_6706,23.0,Marketing,HR Manager,15854.0,11,6,4.0,3,2,45.07,Medium Risk
EMP_1491,36.0,Marketing,Customer Service Rep,16373.0,15,6,4.0,2,1,45.07,Medium Risk
EMP_6012,41.0,Marketing,Paralegal,20251.0,15,10,1.0,2,1,45.05,Medium Risk
EMP_8417,38.0,Finance,Legal Counsel,12136.0,6,3,1.0,2,4,45.05,Medium Risk
EMP_5446,37.0,IT,Support Specialist,12017.0,11,5,4.0,4,1,45.05,Medium Risk
EMP_7891,39.0,IT,Recruiter,6486.0,3,2,1.0,2,2,45.03,Medium Risk
EMP_7780,39.0,Customer Support,Paralegal,11057.0,5,2,2.0,2,4,45.01,Medium Risk
EMP_4351,57.0,Marketing,Operations Manager,5497.0,16,8,4.0,1,1,45.0,Medium Risk
EMP_9844,53.0,Human Resources,Production Technician,13183.0,11,0,3.0,1,2,45.0,Medium Risk
EMP_6843,24.0,Marketing,Marketing Manager,13308.0,3,2,1.0,4,3,44.99,Medium Risk
EMP_5313,49.0,Sales,Production Technician,7634.0,17,3,4.0,4,1,44.98,Medium Risk
EMP_1121,44.0,IT,Finance Analyst,13974.5,3,0,4.0,2,4,44.98,Medium Risk
EMP_1256,53.0,Finance,Accountant,11613.0,13,8,3.0,3,2,44.97,Medium Risk
EMP_6722,49.0,Legal,Sales Representative,22348.0,2,1,4.0,2,3,44.97,Medium Risk
EMP_6154,55.0,Marketing,Accountant,11172.0,16,5,1.0,3,3,44.95,Medium Risk
EMP_6438,42.0,Finance,Legal Counsel,13974.5,20,1,4.0,3,4,44.94,Medium Risk
EMP_7354,32.0,Sales,Marketing Manager,22341.0,5,2,3.0,2,3,44.93,Medium Risk
EMP_2748,25.0,Unknown,Sales Executive,23415.0,10,5,4.0,4,1,44.91,Medium Risk
EMP_7843,31.0,Finance,Legal Counsel,13974.5,12,6,3.0,3,1,44.9,Medium Risk
EMP_7218,59.0,Sales,Marketing Executive,15984.0,6,0,4.0,2,4,44.9,Medium Risk
EMP_2341,46.0,Customer Support,Production Technician,13974.5,9,5,2.0,2,2,44.9,Medium Risk
EMP_7292,28.0,Operations,Lab Technician,6557.0,2,1,3.0,4,4,44.88,Medium Risk
EMP_7496,55.0,Operations,Recruiter,24784.0,12,0,1.0,2,4,44.87,Medium Risk
EMP_6508,26.0,Customer Support,Paralegal,16221.0,16,2,3.0,1,1,44.86,Medium Risk
EMP_8284,35.0,Unknown,HR Manager,6726.0,2,2,4.0,1,4,44.85,Medium Risk
EMP_7984,45.0,Operations,Customer Service Rep,18610.0,2,0,4.0,1,4,44.83,Medium Risk
EMP_5760,28.0,Unknown,Paralegal,22512.0,13,7,1.0,3,4,44.82,Medium Risk
EMP_9402,55.0,Customer Support,Operations Manager,5395.0,1,1,4.0,1,4,44.82,Medium Risk
EMP_5144,23.0,Manufacturing,Paralegal,12818.0,11,5,4.0,3,2,44.81,Medium Risk
EMP_8195,34.0,Legal,HR Manager,4811.0,20,1,3.0,2,4,44.81,Medium Risk
EMP_1138,36.0,Operations,Lab Technician,13974.5,14,10,2.0,2,1,44.8,Medium Risk
EMP_1978,33.0,Legal,Sales Executive,22485.0,2,2,1.0,3,1,44.79,Medium Risk
EMP_2749,36.0,Finance,Production Technician,3808.0,1,1,1.0,1,4,44.79,Medium Risk
EMP_1504,29.0,Unknown,Sales Executive,15820.0,3,3,2.0,4,1,44.79,Medium Risk
EMP_6884,27.0,Legal,Finance Analyst,18204.0,18,2,1.0,2,4,44.78,Medium Risk
EMP_6132,42.0,Finance,Marketing Manager,13974.5,1,1,1.0,2,4,44.78,Medium Risk
EMP_4052,52.0,Sales,Supply Chain Manager,6204.0,4,0,3.0,2,4,44.77,Medium Risk
EMP_5115,52.0,Legal,Marketing Executive,9139.0,4,2,4.0,3,1,44.77,Medium Risk
EMP_4070,45.0,IT,Sales Executive,9623.0,15,1,3.0,3,4,44.77,Medium Risk
EMP_8314,30.0,Legal,Recruiter,15316.0,12,6,1.0,2,4,44.77,Medium Risk
EMP_8071,31.0,IT,Finance Analyst,4325.0,2,2,3.0,4,4,44.76,Medium Risk
EMP_3109,33.0,Manufacturing,Recruiter,17337.0,14,3,3.0,4,3,44.75,Medium Risk
EMP_8656,33.0,IT,Recruiter,20264.0,6,3,1.0,4,2,44.74,Medium Risk
EMP_3253,50.0,Human Resources,Customer Service Rep,17895.0,20,7,2.0,2,2,44.74,Medium Risk
EMP_2013,34.0,Manufacturing,Recruiter,13974.5,19,9,1.0,2,2,44.74,Medium Risk
EMP_7192,41.0,Operations,Legal Counsel,8502.0,7,1,3.0,2,1,44.73,Medium Risk
EMP_1461,33.0,Manufacturing,Research Scientist,14511.0,11,2,3.0,2,4,44.72,Medium Risk
EMP_7917,25.0,Operations,Lab Technician,13974.5,7,5,3.0,1,1,44.71,Medium Risk
EMP_8508,40.0,Human Resources,Lab Technician,23240.0,10,0,3.0,4,3,44.71,Medium Risk
EMP_8365,53.0,Finance,Recruiter,13974.5,7,4,2.0,2,4,44.7,Medium Risk
EMP_5277,23.0,Manufacturing,Software Engineer,14712.0,13,4,1.0,4,4,44.7,Medium Risk
EMP_6477,27.0,Legal,Paralegal,22235.0,14,1,2.0,1,1,44.68,Medium Risk
EMP_7727,31.0,Customer Support,Sales Executive,13974.5,11,3,4.0,3,4,44.67,Medium Risk
EMP_8957,25.0,Operations,Production Technician,5673.0,9,7,4.0,1,3,44.67,Medium Risk
EMP_9764,55.0,Operations,Software Engineer,22965.0,4,0,3.0,3,1,44.66,Medium Risk
EMP_9499,29.0,Customer Support,Software Engineer,22356.0,11,6,4.0,1,2,44.64,Medium Risk
EMP_2419,25.0,Sales,Marketing Executive,6407.0,20,5,1.0,4,4,44.61,Medium Risk
EMP_3874,24.0,Manufacturing,Sales Representative,3836.0,10,5,3.0,4,3,44.59,Medium Risk
EMP_9701,40.0,Sales,Staff,4585.0,10,8,4.0,4,4,44.59,Medium Risk
EMP_7698,37.0,IT,Software Engineer,3067.0,2,2,3.0,2,2,44.58,Medium Risk
EMP_9968,46.0,Customer Support,Customer Service Rep,8243.0,8,3,2.0,3,4,44.58,Medium Risk
EMP_6639,37.0,Human Resources,HR Manager,3192.0,13,6,3.0,1,2,44.57,Medium Risk
EMP_6705,54.0,Marketing,Customer Service Rep,13974.5,2,0,2.0,3,3,44.56,Medium Risk
EMP_4447,48.0,Manufacturing,Software Engineer,3774.0,13,0,1.0,1,4,44.55,Medium Risk
EMP_6560,57.0,IT,Accountant,5632.0,1,0,4.0,1,3,44.55,Medium Risk
EMP_8837,43.0,IT,Production Technician,21617.0,11,6,4.0,4,3,44.54,Medium Risk
EMP_1783,36.0,Manufacturing,Manufacturing Director,17409.0,14,1,4.0,3,3,44.53,Medium Risk
EMP_9448,54.0,Unknown,Production Technician,10243.0,9,6,2.0,3,3,44.5,Medium Risk
EMP_5276,41.0,Legal,Recruiter,18875.0,14,6,1.0,1,3,44.49,Medium Risk
EMP_6572,54.0,Customer Support,Legal Counsel,20245.0,16,1,2.0,2,3,44.48,Medium Risk
EMP_9399,58.0,Finance,Finance Analyst,3320.0,13,7,2.0,2,2,44.41,Medium Risk
EMP_9125,44.0,Legal,HR Manager,16328.0,15,5,4.0,4,2,44.4,Medium Risk
EMP_7988,57.0,Finance,Legal Counsel,4629.0,5,5,1.0,3,4,44.4,Medium Risk
EMP_2895,35.0,Human Resources,Operations Manager,13974.5,5,1,3.0,3,3,44.4,Medium Risk
EMP_9120,45.0,Operations,Customer Service Rep,10846.0,11,10,3.0,2,2,44.4,Medium Risk
EMP_8030,48.0,Legal,Paralegal,7827.0,2,0,2.0,1,1,44.38,Medium Risk
EMP_1651,28.0,Customer Support,Marketing Executive,21093.0,17,2,1.0,1,3,44.38,Medium Risk
EMP_1021,59.0,IT,Customer Service Rep,11165.0,7,0,3.0,3,3,44.38,Medium Risk
EMP_4331,37.0,IT,HR Manager,6831.0,17,2,4.0,4,1,44.37,Medium Risk
EMP_9803,22.0,Marketing,Sales Representative,8080.0,7,1,1.0,4,2,44.33,Medium Risk
EMP_5999,41.0,Finance,HR Manager,11508.0,2,1,3.0,4,2,44.32,Medium Risk
EMP_4220,37.0,Legal,Sales Representative,24951.0,15,10,2.0,4,3,44.31,Medium Risk
EMP_3315,27.0,Operations,Sales Executive,17225.0,2,2,2.0,4,2,44.28,Medium Risk
EMP_8853,52.0,Unknown,Sales Representative,23228.0,13,2,3.0,3,3,44.28,Medium Risk
EMP_4183,48.0,Manufacturing,Accountant,11624.0,1,1,3.0,3,3,44.28,Medium Risk
EMP_6114,44.0,Human Resources,Support Specialist,11249.0,12,0,3.0,3,1,44.27,Medium Risk
EMP_2969,24.0,Human Resources,Software Engineer,24052.0,4,1,3.0,2,4,44.26,Medium Risk
EMP_3087,44.0,Unknown,Recruiter,18113.0,0,2,2.0,3,1,44.25,Medium Risk
EMP_3479,50.0,Manufacturing,Supply Chain Manager,6359.0,9,9,1.0,4,1,44.25,Medium Risk
EMP_5875,52.0,Customer Support,Legal Counsel,14997.0,7,5,2.0,1,3,44.25,Medium Risk
EMP_5487,32.0,Human Resources,Customer Service Rep,5106.0,6,2,3.0,2,2,44.25,Medium Risk
EMP_8139,55.0,Legal,IT Manager,6791.0,12,9,1.0,2,1,44.24,Medium Risk
EMP_6191,45.0,Customer Support,HR Manager,19934.0,10,1,3.0,3,4,44.24,Medium Risk
EMP_7572,38.0,Sales,Operations Manager,13974.5,20,5,4.0,4,4,44.24,Medium Risk
EMP_3164,40.0,Unknown,IT Manager,8181.0,3,2,4.0,3,2,44.22,Medium Risk
EMP_1864,53.0,Finance,IT Manager,11121.0,13,10,2.0,3,3,44.21,Medium Risk
EMP_4823,41.0,Unknown,Software Engineer,8043.0,14,5,2.0,4,3,44.21,Medium Risk
EMP_2499,40.0,Sales,Marketing Executive,16216.0,20,6,4.0,4,4,44.21,Medium Risk
EMP_7732,29.0,Manufacturing,Research Scientist,18689.0,16,3,2.0,2,1,44.2,Medium Risk
EMP_3344,34.0,IT,Research Scientist,4360.0,9,6,3.0,3,4,44.19,Medium Risk
EMP_2286,47.0,Sales,Research Scientist,18132.0,18,6,4.0,1,1,44.18,Medium Risk
EMP_5507,26.0,Operations,Finance Analyst,16084.0,8,5,4.0,3,4,44.17,Medium Risk
EMP_5378,48.0,Legal,Accountant,5325.0,10,9,4.0,1,2,44.17,Medium Risk
EMP_6291,36.0,Marketing,Sales Executive,10623.0,5,1,3.0,4,1,44.16,Medium Risk
EMP_1245,36.0,Finance,Sales Executive,6469.0,12,5,2.0,4,2,44.16,Medium Risk
EMP_5977,46.0,Operations,Paralegal,3337.0,1,1,3.0,4,3,44.15,Medium Risk
EMP_7859,37.0,Operations,Paralegal,13974.5,7,6,4.0,4,3,44.15,Medium Risk
EMP_4755,52.0,Finance,Sales Executive,22083.0,15,4,3.0,2,3,44.14,Medium Risk
EMP_7736,47.0,IT,Sales Executive,7377.0,5,1,2.0,3,3,44.12,Medium Risk
EMP_1011,27.0,Sales,Operations Manager,3347.0,16,2,2.0,3,1,44.12,Medium Risk
EMP_1848,28.0,Operations,Software Engineer,10270.0,2,2,1.0,1,2,44.09,Medium Risk
EMP_7502,50.0,Finance,Support Specialist,17398.0,5,0,4.0,3,4,44.09,Medium Risk
EMP_9153,32.0,Human Resources,Operations Manager,5587.0,20,6,2.0,4,3,44.08,Medium Risk
EMP_2509,26.0,Manufacturing,Marketing Manager,12179.0,16,1,1.0,2,1,44.08,Medium Risk
EMP_3746,24.0,Sales,Paralegal,13974.5,4,1,4.0,1,4,44.05,Medium Risk
EMP_1291,43.0,Customer Support,Production Technician,18562.0,18,9,3.0,1,4,44.05,Medium Risk
EMP_6554,46.0,Manufacturing,Production Technician,16844.0,13,0,3.0,2,2,44.02,Medium Risk
EMP_1743,43.0,Marketing,Research Scientist,19006.0,19,5,4.0,4,4,44.0,Medium Risk
EMP_2758,57.0,Customer Support,Legal Counsel,12770.0,6,5,2.0,2,2,43.99,Medium Risk
EMP_8742,44.0,Legal,Supply Chain Manager,23208.0,13,5,2.0,1,2,43.98,Medium Risk
EMP_6209,59.0,Marketing,Recruiter,4093.0,20,0,3.0,4,2,43.97,Medium Risk
EMP_6928,51.0,Customer Support,Legal Counsel,18905.0,10,2,4.0,4,1,43.96,Medium Risk
EMP_4349,59.0,Sales,Support Specialist,7671.0,7,4,1.0,2,2,43.96,Medium Risk
EMP_5224,50.0,IT,Sales Executive,23735.0,15,5,4.0,3,3,43.95,Medium Risk
EMP_9306,58.0,Unknown,Staff,16411.0,19,6,1.0,3,1,43.95,Medium Risk
EMP_3777,44.0,Sales,Customer Service Rep,10761.0,13,10,3.0,1,3,43.92,Medium Risk
EMP_1708,59.0,Manufacturing,HR Manager,22792.0,11,2,3.0,3,2,43.92,Medium Risk
EMP_6756,49.0,IT,Sales Representative,13974.5,18,7,1.0,4,3,43.92,Medium Risk
EMP_4299,56.0,Manufacturing,Legal Counsel,3650.0,1,0,2.0,2,3,43.91,Medium Risk
EMP_9903,33.0,IT,Accountant,16678.0,10,8,3.0,3,3,43.9,Medium Risk
EMP_9147,28.0,Manufacturing,Marketing Executive,18881.0,8,3,4.0,2,2,43.9,Medium Risk
EMP_4906,31.0,Human Resources,Sales Representative,14283.0,11,1,3.0,2,1,43.89,Medium Risk
EMP_2790,41.0,Manufacturing,Accountant,19172.0,15,8,1.0,2,2,43.89,Medium Risk
EMP_4789,57.0,Sales,Marketing Executive,5499.0,4,4,2.0,1,1,43.88,Medium Risk
EMP_8531,43.0,Sales,Operations Manager,22249.0,12,3,4.0,4,4,43.86,Medium Risk
