EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_7726,24.0,Manufacturing,Marketing Executive,50000.0,9,1,2.0,4,1,65.03,High Risk
EMP_5555,40.0,Legal,Research Scientist,14610.0,5,0,1.0,3,2,65.02,High Risk
EMP_3281,28.0,Unknown,Marketing Manager,21039.0,5,2,1.0,2,4,65.02,High Risk
EMP_4879,46.0,Manufacturing,Production Technician,19279.0,10,7,1.0,4,1,65.02,High Risk
EMP_9852,51.0,Legal,HR Manager,21886.0,11,2,4.0,4,1,65.02,High Risk
EMP_5183,27.0,Operations,Manufacturing Director,5538.0,5,4,1.0,2,4,65.01,High Risk
EMP_3737,23.0,Marketing,Lab Technician,20104.0,12,4,2.0,2,2,65.0,High Risk
EMP_8721,40.0,Human Resources,Marketing Manager,6811.0,15,8,3.0,3,2,65.0,High Risk
EMP_1425,56.0,Finance,Support Specialist,24640.0,10,0,3.0,1,3,64.99,High Risk
EMP_5787,37.0,Manufacturing,Operations Manager,20311.0,7,6,4.0,2,3,64.98,High Risk
EMP_3913,55.0,Operations,Production Technician,14676.0,19,5,4.0,4,4,64.97,High Risk
EMP_7745,40.0,Finance,Sales Representative,5062.0,1,0,3.0,4,4,64.97,High Risk
EMP_4093,30.0,Sales,Analyst,23978.0,6,0,1.0,4,3,64.97,High Risk
EMP_8772,48.0,Manufacturing,Sales Executive,15460.0,4,4,3.0,1,3,64.97,High Risk
EMP_9161,47.0,Operations,Paralegal,10143.0,2,2,2.0,1,4,64.96,High Risk
EMP_1297,56.0,Unknown,Sales Representative,9842.0,7,1,2.0,2,2,64.96,High Risk
EMP_7181,57.0,Operations,Accountant,13974.5,17,0,2.0,1,4,64.95,High Risk
EMP_6413,35.0,Finance,Research Scientist,11114.0,17,1,1.0,4,2,64.95,High Risk
EMP_3228,30.0,Human Resources,Manufacturing Director,6103.0,15,5,1.0,2,3,64.95,High Risk
EMP_3731,40.0,Customer Support,Supply Chain Manager,13974.5,16,10,3.0,2,3,64.94,High Risk
EMP_6044,24.0,Sales,IT Manager,20166.0,3,1,2.0,3,2,64.93,High Risk
EMP_1875,54.0,Unknown,IT Manager,16278.0,18,1,2.0,3,1,64.93,High Risk
EMP_7467,28.0,Marketing,Production Technician,10247.0,11,0,4.0,1,3,64.92,High Risk
EMP_3648,30.0,Manufacturing,Research Scientist,17774.0,8,2,2.0,3,1,64.92,High Risk
EMP_9316,55.0,Sales,Accountant,24732.0,13,7,4.0,2,3,64.92,High Risk
EMP_6347,49.0,IT,Software Engineer,100000.0,11,9,4.0,3,4,64.91,High Risk
EMP_1768,54.0,Customer Support,IT Manager,7565.0,3,1,1.0,3,4,64.91,High Risk
EMP_8809,46.0,Sales,Production Technician,8897.0,1,0,2.0,3,2,64.9,High Risk
EMP_7777,28.0,Operations,Lab Technician,24645.0,7,2,2.0,2,3,64.9,High Risk
EMP_9338,43.0,Customer Support,IT Manager,13764.0,4,1,1.0,1,3,64.9,High Risk
EMP_6710,33.0,Unknown,Sales Representative,8664.0,10,7,1.0,2,3,64.9,High Risk
EMP_8392,34.0,Human Resources,Customer Service Rep,10044.0,11,6,3.0,1,1,64.89,High Risk
EMP_6863,31.0,Human Resources,Finance Analyst,17545.0,10,0,3.0,2,4,64.88,High Risk
EMP_2943,41.0,Customer Support,Software Engineer,17298.0,17,4,4.0,3,3,64.88,High Risk
EMP_8599,59.0,Manufacturing,HR Manager,21655.0,3,2,4.0,1,1,64.88,High Risk
EMP_9330,23.0,Legal,Software Engineer,19247.0,11,0,4.0,3,3,64.87,High Risk
EMP_5523,57.0,Unknown,Supply Chain Manager,4620.0,8,5,4.0,1,1,64.86,High Risk
EMP_6202,43.0,Finance,Recruiter,3064.0,5,2,3.0,1,1,64.86,High Risk
EMP_4114,31.0,Finance,Supply Chain Manager,19080.0,6,1,3.0,1,4,64.86,High Risk
EMP_6965,36.0,Sales,Manufacturing Director,6028.0,5,0,3.0,2,3,64.85,High Risk
EMP_7441,22.0,Human Resources,Support Specialist,5128.0,7,4,4.0,4,1,64.85,High Risk
EMP_3449,41.0,Marketing,Sales Executive,15654.0,11,10,1.0,2,4,64.85,High Risk
EMP_3141,43.0,Marketing,IT Manager,19808.0,40,1,3.0,4,2,64.85,High Risk
EMP_1431,26.0,Operations,Paralegal,10907.0,13,9,1.0,4,3,64.85,High Risk
EMP_8506,35.0,Finance,Support Specialist,15683.0,20,7,3.0,4,2,64.84,High Risk
EMP_2978,43.0,Legal,Recruiter,19836.0,3,0,1.0,2,3,64.83,High Risk
EMP_1379,53.0,Marketing,Marketing Manager,18296.0,16,4,2.0,2,3,64.83,High Risk
EMP_7710,51.0,Sales,Lab Technician,13974.5,7,5,3.0,2,1,64.83,High Risk
EMP_9589,55.0,Legal,Paralegal,7355.0,17,0,1.0,3,4,64.82,High Risk
EMP_7924,27.0,Manufacturing,Operations Manager,7494.0,4,2,3.0,4,3,64.81,High Risk
EMP_7298,47.0,Unknown,Customer Service Rep,5297.0,18,3,1.0,3,3,64.8,High Risk
EMP_6596,33.0,Legal,Paralegal,18638.0,4,2,2.0,4,2,64.8,High Risk
EMP_9287,24.0,Manufacturing,Accountant,21814.0,5,2,2.0,4,4,64.79,High Risk
EMP_4167,36.0,Manufacturing,Sales Representative,7990.0,18,2,3.0,4,3,64.79,High Risk
EMP_2227,40.0,Sales,Support Specialist,24499.0,11,7,4.0,3,1,64.79,High Risk
EMP_1369,53.0,IT,Support Specialist,4686.0,20,8,3.0,1,2,64.78,High Risk
EMP_8884,28.0,Operations,HR Manager,23718.0,3,2,3.0,2,1,64.78,High Risk
EMP_6165,56.0,Marketing,Lab Technician,7540.0,9,0,3.0,1,4,64.78,High Risk
EMP_5996,52.0,Unknown,Research Scientist,13974.5,8,4,2.0,2,4,64.78,High Risk
EMP_6080,27.0,Human Resources,HR Manager,8669.0,1,1,4.0,4,1,64.77,High Risk
EMP_6344,29.0,IT,Supply Chain Manager,12840.0,17,4,2.0,4,4,64.77,High Risk
EMP_8824,25.0,Sales,HR Manager,19258.0,16,0,1.0,2,2,64.75,High Risk
EMP_1918,54.0,Unknown,Manufacturing Director,8343.0,5,2,4.0,4,4,64.74,High Risk
EMP_4039,52.0,Operations,IT Manager,24437.0,16,1,4.0,4,1,64.73,High Risk
EMP_6764,29.0,Human Resources,Legal Counsel,14971.0,3,0,3.0,4,2,64.73,High Risk
EMP_5825,55.0,Marketing,Research Scientist,6537.0,13,7,4.0,1,3,64.72,High Risk
EMP_4098,54.0,Sales,HR Manager,21786.0,10,2,1.0,3,2,64.7,High Risk
EMP_5287,45.0,Operations,Research Scientist,6045.0,12,5,4.0,1,4,64.69,High Risk
EMP_6232,27.0,Marketing,Finance Analyst,13800.0,6,6,3.0,2,4,64.69,High Risk
EMP_7175,47.0,Unknown,Supply Chain Manager,14812.0,14,4,2.0,4,2,64.68,High Risk
EMP_5343,43.0,Unknown,Lab Technician,17563.0,13,6,3.0,3,4,64.68,High Risk
EMP_5057,56.0,Human Resources,Paralegal,5267.0,7,7,4.0,1,3,64.67,High Risk
EMP_6242,35.0,IT,Support Specialist,21194.0,20,5,1.0,4,1,64.67,High Risk
EMP_8676,26.0,Legal,Customer Service Rep,13017.0,8,2,3.0,4,1,64.67,High Risk
EMP_5320,53.0,Marketing,Lab Technician,11534.0,14,1,2.0,2,4,64.67,High Risk
EMP_8778,42.0,Operations,Marketing Executive,10984.0,16,3,2.0,4,1,64.65,High Risk
EMP_2723,38.0,Manufacturing,Supply Chain Manager,12053.0,6,4,3.0,1,2,64.65,High Risk
EMP_3741,51.0,Sales,Supply Chain Manager,17597.0,20,0,2.0,1,4,64.64,High Risk
EMP_7518,53.0,Legal,Operations Manager,23767.0,10,9,1.0,3,3,64.64,High Risk
EMP_4992,56.0,Human Resources,Accountant,16133.0,19,6,2.0,3,2,64.64,High Risk
EMP_1179,43.0,Sales,Supply Chain Manager,5900.0,10,6,2.0,4,4,64.63,High Risk
EMP_5399,47.0,Human Resources,Operations Manager,16191.0,20,8,4.0,3,3,64.62,High Risk
EMP_1241,55.0,Sales,Manufacturing Director,21320.0,4,4,3.0,2,3,64.62,High Risk
EMP_7073,60.0,Finance,Supply Chain Manager,10412.0,20,9,2.0,1,2,64.61,High Risk
EMP_2693,54.0,Unknown,Supply Chain Manager,16376.0,15,4,2.0,2,3,64.61,High Risk
EMP_2324,58.0,Finance,Finance Analyst,17993.0,5,2,2.0,1,4,64.61,High Risk
EMP_5458,53.0,Operations,Operations Manager,14596.0,17,3,3.0,1,1,64.61,High Risk
EMP_3038,23.0,Sales,Finance Analyst,20161.0,6,3,4.0,3,1,64.6,High Risk
EMP_6349,52.0,Human Resources,Customer Service Rep,21908.0,18,8,3.0,2,2,64.6,High Risk
EMP_9705,41.0,Unknown,HR Manager,16940.0,15,9,1.0,2,2,64.6,High Risk
EMP_5649,40.0,Sales,IT Manager,5811.0,3,1,2.0,3,1,64.6,High Risk
EMP_5447,56.0,Customer Support,Sales Executive,15405.0,10,3,3.0,3,1,64.59,High Risk
EMP_2459,60.0,Marketing,Finance Analyst,17624.0,5,0,3.0,1,1,64.59,High Risk
EMP_7598,47.0,Finance,Recruiter,21668.0,10,0,2.0,4,1,64.59,High Risk
EMP_8693,38.0,Sales,Sales Representative,21815.0,15,5,2.0,3,3,64.59,High Risk
EMP_8375,33.0,Marketing,Supply Chain Manager,5592.0,14,0,2.0,3,1,64.59,High Risk
EMP_8360,32.0,IT,Lab Technician,22764.0,16,5,1.0,1,3,64.58,High Risk
EMP_6727,56.0,Human Resources,Finance Analyst,9714.0,5,1,4.0,1,3,64.58,High Risk
EMP_4031,27.0,Sales,Software Engineer,8413.0,19,0,1.0,2,4,64.57,High Risk
EMP_5641,56.0,Manufacturing,Finance Analyst,21001.0,11,4,2.0,3,4,64.57,High Risk
EMP_9806,34.0,Legal,Software Engineer,15876.0,8,8,1.0,4,2,64.57,High Risk
EMP_4896,53.0,Sales,Marketing Manager,23688.0,19,4,1.0,1,1,64.57,High Risk
EMP_4961,37.0,Unknown,Manufacturing Director,9356.0,3,1,2.0,3,1,64.57,High Risk
EMP_6912,34.0,Finance,Lab Technician,7121.0,14,7,1.0,2,4,64.57,High Risk
EMP_1663,45.0,Operations,IT Manager,15330.0,2,1,1.0,3,2,64.56,High Risk
EMP_9934,46.0,Finance,Paralegal,23908.0,11,1,1.0,4,4,64.55,High Risk
EMP_6215,39.0,Operations,Production Technician,17550.0,2,0,4.0,4,1,64.54,High Risk
EMP_3460,35.0,Sales,Supply Chain Manager,13974.5,1,1,3.0,2,1,64.52,High Risk
EMP_4215,33.0,Operations,Support Specialist,14912.0,20,7,2.0,1,2,64.52,High Risk
EMP_1280,39.0,Operations,Recruiter,18740.0,8,7,2.0,2,1,64.51,High Risk
EMP_5133,46.0,Marketing,Paralegal,10064.0,4,1,4.0,3,4,64.5,High Risk
EMP_9119,23.0,IT,Manufacturing Director,8425.0,12,4,3.0,4,3,64.49,High Risk
EMP_5142,28.0,Human Resources,Research Scientist,8607.0,13,10,4.0,1,4,64.48,High Risk
EMP_2730,43.0,Customer Support,Finance Analyst,6039.0,16,10,2.0,2,1,64.48,High Risk
EMP_2070,43.0,Operations,HR Manager,4683.0,9,7,1.0,2,2,64.44,High Risk
EMP_2006,22.0,Human Resources,Accountant,13974.5,2,0,3.0,1,4,64.43,High Risk
EMP_1972,49.0,Finance,Supply Chain Manager,23190.0,5,1,2.0,2,3,64.43,High Risk
EMP_3380,33.0,Manufacturing,Software Engineer,13974.5,2,0,2.0,2,4,64.43,High Risk
EMP_6390,51.0,Human Resources,Sales Executive,9954.0,12,10,1.0,2,1,64.42,High Risk
EMP_4423,54.0,Manufacturing,Paralegal,21284.0,12,5,4.0,2,4,64.42,High Risk
EMP_2159,26.0,Legal,Paralegal,21476.0,20,0,2.0,4,2,64.42,High Risk
EMP_4508,38.0,Sales,HR Manager,10279.0,3,3,3.0,4,4,64.41,High Risk
EMP_4683,34.0,IT,Paralegal,24700.0,3,2,3.0,3,4,64.41,High Risk
EMP_5176,49.0,Manufacturing,Support Specialist,17592.0,14,1,4.0,4,2,64.4,High Risk
EMP_3235,25.0,Legal,Manufacturing Director,50000.0,19,9,2.0,3,1,64.4,High Risk
EMP_9580,54.0,Legal,Support Specialist,9190.0,2,2,2.0,2,3,64.39,High Risk
EMP_2137,41.0,Human Resources,Sales Representative,13004.0,8,2,3.0,1,4,64.38,High Risk
EMP_5264,32.0,Finance,Manufacturing Director,3035.0,17,1,1.0,2,3,64.38,High Risk
EMP_5728,31.0,Sales,Supply Chain Manager,19336.0,12,3,2.0,2,4,64.38,High Risk
EMP_4796,44.0,Human Resources,Supply Chain Manager,13974.5,2,1,1.0,1,1,64.38,High Risk
EMP_7339,57.0,Legal,Recruiter,19544.0,20,1,1.0,3,3,64.36,High Risk
EMP_7485,24.0,Manufacturing,Accountant,14790.0,19,2,1.0,4,1,64.36,High Risk
EMP_4318,30.0,Legal,IT Manager,11784.0,14,5,3.0,2,1,64.36,High Risk
EMP_7247,28.0,Legal,Sales Representative,15915.0,8,0,4.0,1,3,64.35,High Risk
EMP_8653,52.0,Sales,Finance Analyst,15361.0,5,2,2.0,4,1,64.35,High Risk
EMP_6751,46.0,Finance,Legal Counsel,21673.0,20,9,2.0,2,2,64.34,High Risk
EMP_1181,42.0,Operations,Marketing Executive,10142.0,6,5,3.0,3,2,64.34,High Risk
EMP_4238,34.0,Marketing,Software Engineer,3279.0,17,2,4.0,1,1,64.33,High Risk
EMP_9055,50.0,Customer Support,Customer Service Rep,11636.0,14,8,3.0,1,1,64.33,High Risk
EMP_5269,60.0,Finance,Sales Representative,5034.0,17,5,2.0,3,1,64.33,High Risk
EMP_9401,33.0,Customer Support,Marketing Manager,8242.0,19,3,1.0,2,3,64.32,High Risk
EMP_2995,24.0,Unknown,Paralegal,23296.0,3,0,2.0,2,1,64.31,High Risk
EMP_9384,36.0,Finance,Accountant,23580.0,13,1,1.0,1,2,64.3,High Risk
EMP_5457,57.0,Sales,Sales Executive,22089.0,13,3,2.0,3,3,64.29,High Risk
EMP_5086,57.0,Unknown,HR Manager,19270.0,10,9,4.0,2,2,64.29,High Risk
EMP_5193,39.0,Legal,Operations Manager,17942.0,20,6,2.0,1,4,64.28,High Risk
EMP_4472,34.0,Marketing,Legal Counsel,7265.0,20,7,1.0,2,2,64.26,High Risk
EMP_5328,41.0,Manufacturing,Operations Manager,16727.0,5,5,4.0,2,2,64.26,High Risk
EMP_3757,29.0,IT,Customer Service Rep,6066.0,7,4,2.0,1,2,64.25,High Risk
EMP_6046,39.0,Customer Support,Marketing Manager,21268.0,11,3,1.0,1,4,64.25,High Risk
EMP_7459,31.0,Manufacturing,Manufacturing Director,14002.0,20,10,1.0,3,3,64.25,High Risk
EMP_4005,51.0,Customer Support,IT Manager,13974.5,5,1,1.0,1,2,64.25,High Risk
EMP_5132,53.0,Operations,Sales Representative,17778.0,6,3,4.0,1,3,64.25,High Risk
EMP_6497,39.0,Unknown,Lab Technician,4642.0,13,5,4.0,2,2,64.25,High Risk
EMP_5007,58.0,Manufacturing,Support Specialist,3559.0,19,0,1.0,4,4,64.25,High Risk
EMP_1536,24.0,Customer Support,Operations Manager,17449.0,1,0,3.0,1,1,64.23,High Risk
EMP_9321,49.0,Sales,Software Engineer,7935.0,13,8,4.0,1,1,64.23,High Risk
EMP_7125,57.0,Operations,Production Technician,11033.0,15,4,4.0,1,4,64.23,High Risk
EMP_7437,41.0,Legal,Marketing Executive,14079.0,19,3,4.0,4,3,64.23,High Risk
EMP_3471,51.0,Unknown,HR Manager,13974.5,19,9,1.0,2,2,64.22,High Risk
EMP_2808,47.0,Sales,Supply Chain Manager,13974.5,14,9,4.0,2,1,64.22,High Risk
EMP_5463,37.0,Unknown,Recruiter,3323.0,2,0,1.0,2,2,64.22,High Risk
EMP_6530,51.0,Unknown,Marketing Executive,8591.0,15,9,1.0,4,3,64.21,High Risk
EMP_5180,41.0,Manufacturing,Accountant,11960.0,16,6,1.0,1,2,64.21,High Risk
EMP_4133,55.0,Operations,Customer Service Rep,13974.5,4,3,4.0,1,1,64.21,High Risk
EMP_6031,46.0,IT,Supply Chain Manager,22164.0,6,3,2.0,3,1,64.21,High Risk
EMP_4345,24.0,Operations,HR Manager,4756.0,4,1,2.0,2,1,64.21,High Risk
EMP_1856,36.0,Human Resources,Production Technician,14981.0,1,1,1.0,4,1,64.19,High Risk
EMP_6214,39.0,Marketing,Legal Counsel,4176.0,11,10,3.0,2,4,64.19,High Risk
EMP_5695,41.0,Customer Support,Sales Representative,10359.0,11,4,2.0,2,1,64.16,High Risk
EMP_7746,22.0,Operations,Finance Analyst,24393.0,5,1,2.0,4,4,64.15,High Risk
EMP_4630,49.0,Sales,Accountant,11132.0,4,3,1.0,1,4,64.15,High Risk
EMP_4121,31.0,Manufacturing,Accountant,22195.0,2,0,4.0,4,3,64.15,High Risk
EMP_9414,49.0,Sales,Research Scientist,11145.0,2,2,3.0,4,2,64.15,High Risk
EMP_9482,39.0,Customer Support,Manufacturing Director,6717.0,1,0,4.0,4,2,64.15,High Risk
EMP_3097,23.0,IT,Finance Analyst,13974.5,16,10,2.0,2,1,64.14,High Risk
EMP_9477,31.0,Sales,Recruiter,20657.0,4,4,4.0,3,3,64.12,High Risk
EMP_3166,34.0,Unknown,Support Specialist,5037.0,4,4,3.0,4,2,64.11,High Risk
EMP_2422,44.0,Manufacturing,Operations Manager,6508.0,16,1,3.0,3,4,64.08,High Risk
EMP_8753,37.0,Sales,Software Engineer,9394.0,13,0,3.0,1,3,64.07,High Risk
EMP_9512,26.0,Manufacturing,Recruiter,12796.0,7,3,2.0,1,4,64.06,High Risk
EMP_9911,45.0,Operations,Recruiter,14597.0,2,1,1.0,2,4,64.05,High Risk
EMP_5661,41.0,Human Resources,Staff,23925.0,2,0,2.0,1,2,64.04,High Risk
EMP_6818,30.0,Marketing,Support Specialist,14249.0,6,0,3.0,2,3,64.04,High Risk
EMP_9167,57.0,Sales,IT Manager,15597.0,6,0,1.0,4,4,64.02,High Risk
EMP_2802,54.0,Human Resources,Accountant,9803.0,0,1,1.0,3,3,64.02,High Risk
EMP_2894,34.0,IT,Paralegal,19020.0,15,0,1.0,4,2,64.01,High Risk
EMP_2854,51.0,Finance,Recruiter,20843.0,12,3,2.0,2,3,64.0,High Risk
EMP_4921,44.0,Legal,Lab Technician,3581.0,18,7,2.0,1,1,64.0,High Risk
EMP_7010,29.0,Legal,IT Manager,9604.0,5,3,1.0,3,1,63.99,High Risk
EMP_9195,30.0,Marketing,Supply Chain Manager,18874.0,18,1,1.0,3,1,63.99,High Risk
EMP_8613,54.0,Manufacturing,Research Scientist,24762.0,1,0,4.0,1,3,63.99,High Risk
EMP_8808,30.0,Manufacturing,Finance Analyst,11250.0,13,2,4.0,3,2,63.96,High Risk
EMP_8556,41.0,Customer Support,Marketing Executive,8123.0,20,8,1.0,3,2,63.96,High Risk
EMP_7117,24.0,Legal,Support Specialist,10099.0,12,3,3.0,3,2,63.96,High Risk
EMP_9061,48.0,Customer Support,Paralegal,17134.0,2,0,1.0,2,1,63.95,High Risk
EMP_2382,27.0,Manufacturing,IT Manager,18079.0,12,0,1.0,1,2,63.95,High Risk
EMP_7402,55.0,Marketing,Marketing Executive,19493.0,10,1,2.0,3,3,63.94,High Risk
EMP_4045,22.0,Operations,Research Scientist,4621.0,3,2,1.0,2,2,63.94,High Risk
EMP_4749,47.0,Marketing,Lab Technician,3632.0,6,1,4.0,2,3,63.93,High Risk
EMP_1523,45.0,Unknown,Lab Technician,12553.0,3,1,2.0,1,2,63.92,High Risk
EMP_6511,37.0,Operations,Sales Representative,18227.0,19,9,4.0,2,3,63.9,High Risk
EMP_8796,58.0,Sales,Manufacturing Director,4732.0,19,8,2.0,2,1,63.89,High Risk
EMP_5011,50.0,Sales,IT Manager,4398.0,20,10,1.0,4,2,63.89,High Risk
EMP_6055,39.0,Finance,HR Manager,10508.0,17,8,1.0,2,1,63.89,High Risk
EMP_4497,51.0,Legal,Research Scientist,20861.0,5,3,2.0,1,3,63.88,High Risk
EMP_2950,37.0,Operations,Finance Analyst,14759.0,20,5,3.0,3,4,63.87,High Risk
EMP_3680,22.0,IT,Manufacturing Director,21168.0,14,8,4.0,1,4,63.87,High Risk
EMP_8215,44.0,Legal,Lab Technician,21176.0,4,1,3.0,2,2,63.87,High Risk
EMP_4830,39.0,Manufacturing,HR Manager,6470.0,9,1,1.0,4,4,63.87,High Risk
EMP_8576,52.0,Operations,Finance Analyst,7334.0,8,5,3.0,2,2,63.87,High Risk
EMP_5721,48.0,Manufacturing,IT Manager,13793.0,20,9,2.0,1,1,63.86,High Risk
EMP_2359,36.0,Finance,Sales Representative,17506.0,15,8,3.0,3,3,63.86,High Risk
EMP_8630,40.0,Manufacturing,Lab Technician,13974.5,14,9,1.0,1,3,63.85,High Risk
EMP_7542,35.0,Human Resources,Finance Analyst,11882.0,10,10,3.0,2,1,63.85,High Risk
EMP_2626,25.0,IT,Legal Counsel,20434.0,15,4,4.0,1,2,63.84,High Risk
EMP_5946,47.0,Finance,Software Engineer,5987.0,15,9,3.0,4,1,63.84,High Risk
EMP_5376,49.0,Legal,Software Engineer,14711.0,2,1,4.0,4,4,63.84,High Risk
EMP_6802,44.0,Marketing,Accountant,7842.0,9,2,1.0,1,4,63.84,High Risk
EMP_2264,47.0,Operations,Sales Representative,4834.0,8,6,2.0,4,2,63.83,High Risk
EMP_3079,44.0,Unknown,Sales Executive,19948.0,9,2,3.0,3,1,63.83,High Risk
EMP_5840,30.0,Sales,Lab Technician,4682.0,8,2,1.0,4,1,63.82,High Risk
EMP_8117,51.0,Manufacturing,Support Specialist,15046.0,14,1,3.0,1,1,63.82,High Risk
EMP_8952,31.0,Marketing,Production Technician,3907.0,8,4,4.0,2,2,63.82,High Risk
EMP_5008,53.0,Human Resources,Supply Chain Manager,6437.0,20,10,3.0,4,3,63.81,High Risk
EMP_7278,60.0,Customer Support,Accountant,23860.0,11,2,2.0,4,2,63.79,High Risk
EMP_2882,30.0,Operations,Support Specialist,24396.0,10,5,3.0,1,1,63.77,High Risk
EMP_6841,24.0,Unknown,Accountant,13974.5,5,4,2.0,4,2,63.76,High Risk
EMP_8779,39.0,Manufacturing,Recruiter,23965.0,8,5,1.0,1,3,63.76,High Risk
EMP_8913,53.0,Customer Support,HR Manager,24365.0,8,5,4.0,1,4,63.75,High Risk
EMP_7709,44.0,Customer Support,Software Engineer,3704.0,4,3,3.0,2,1,63.75,High Risk
EMP_4910,31.0,Marketing,Supply Chain Manager,6496.0,17,2,4.0,2,2,63.74,High Risk
EMP_9383,23.0,Customer Support,Marketing Executive,13974.5,9,1,3.0,4,4,63.73,High Risk
EMP_2015,42.0,Marketing,Production Technician,4911.0,1,0,3.0,3,2,63.73,High Risk
EMP_9163,43.0,IT,Production Technician,16501.0,3,2,1.0,3,3,63.73,High Risk
EMP_3335,25.0,Unknown,HR Manager,17028.0,5,3,4.0,3,4,63.72,High Risk
EMP_2082,24.0,IT,Operations Manager,8044.0,7,4,3.0,3,1,63.71,High Risk
EMP_3118,43.0,Manufacturing,Lab Technician,21210.0,3,2,3.0,3,4,63.71,High Risk
EMP_3790,23.0,IT,Marketing Executive,22103.0,17,0,3.0,1,4,63.7,High Risk
EMP_2308,24.0,Manufacturing,Manufacturing Director,10928.0,19,7,2.0,3,1,63.7,High Risk
EMP_1531,33.0,Legal,Legal Counsel,4804.0,12,0,2.0,1,1,63.68,High Risk
EMP_6294,51.0,Unknown,Supply Chain Manager,23013.0,19,4,3.0,3,1,63.67,High Risk
EMP_7651,31.0,Unknown,Lab Technician,13538.0,19,10,1.0,1,1,63.66,High Risk
EMP_1797,45.0,Unknown,Lab Technician,16509.0,2,1,3.0,3,1,63.66,High Risk
EMP_6115,26.0,Sales,Sales Representative,6398.0,16,8,4.0,2,2,63.65,High Risk
EMP_6662,29.0,Customer Support,Paralegal,3793.0,15,2,1.0,3,3,63.65,High Risk
EMP_7724,32.0,IT,Paralegal,22335.0,16,3,1.0,1,3,63.64,High Risk
EMP_8807,25.0,Finance,IT Manager,12715.0,13,8,4.0,1,1,63.64,High Risk
EMP_3825,59.0,IT,Accountant,14404.0,12,4,4.0,3,4,63.64,High Risk
EMP_3620,43.0,Human Resources,Lab Technician,11394.0,12,3,3.0,2,3,63.64,High Risk
EMP_9072,40.0,Manufacturing,IT Manager,10591.0,13,9,2.0,2,2,63.64,High Risk
EMP_4953,55.0,Marketing,Production Technician,5902.0,20,9,3.0,3,3,63.63,High Risk
EMP_4792,25.0,IT,Marketing Executive,17976.0,17,8,1.0,1,2,63.62,High Risk
EMP_7985,27.0,Marketing,Paralegal,22706.0,8,1,3.0,1,2,63.62,High Risk
EMP_5055,52.0,Sales,Supply Chain Manager,21214.0,7,3,4.0,2,3,63.62,High Risk
EMP_4432,52.0,Marketing,Legal Counsel,17006.0,20,3,1.0,2,2,63.61,High Risk
EMP_3716,52.0,Sales,Accountant,21877.0,14,5,4.0,3,1,63.61,High Risk
EMP_4153,50.0,Customer Support,Support Specialist,24333.0,13,10,2.0,2,4,63.61,High Risk
EMP_9999,23.0,Legal,Lab Technician,20732.0,14,5,2.0,4,3,63.6,High Risk
EMP_1224,42.0,IT,IT Manager,7496.0,12,3,4.0,3,3,63.6,High Risk
EMP_4611,36.0,Legal,Support Specialist,22726.0,1,0,4.0,4,3,63.58,High Risk
EMP_2425,27.0,Marketing,Production Technician,7137.0,15,4,2.0,4,1,63.57,High Risk
EMP_2423,26.0,Marketing,Research Scientist,19506.0,9,4,4.0,4,2,63.57,High Risk
EMP_8846,46.0,Manufacturing,Operations Manager,10625.0,4,4,4.0,2,2,63.56,High Risk
EMP_8155,33.0,Marketing,Sales Representative,5991.0,16,3,1.0,2,3,63.55,High Risk
EMP_9617,44.0,Operations,Customer Service Rep,6750.0,9,9,4.0,1,2,63.55,High Risk
EMP_3269,52.0,Human Resources,Operations Manager,6721.0,14,9,4.0,2,4,63.51,High Risk
EMP_3364,37.0,Sales,Sales Representative,5972.0,1,0,3.0,2,1,63.48,High Risk
EMP_2271,29.0,Legal,Lab Technician,13974.5,8,0,4.0,3,4,63.47,High Risk
EMP_2057,51.0,Finance,Lab Technician,11789.0,11,6,4.0,1,4,63.47,High Risk
EMP_4312,38.0,Manufacturing,Operations Manager,18121.0,16,9,4.0,1,3,63.46,High Risk
EMP_5453,40.0,Operations,HR Manager,17742.0,18,0,4.0,1,2,63.44,High Risk
EMP_6536,29.0,IT,Supply Chain Manager,21990.0,5,0,4.0,1,3,63.44,High Risk
EMP_2781,26.0,Unknown,HR Manager,13974.5,5,2,4.0,2,4,63.43,High Risk
EMP_7738,33.0,Human Resources,Legal Counsel,7352.0,16,10,3.0,2,3,63.43,High Risk
EMP_1857,56.0,Human Resources,IT Manager,19339.0,2,2,3.0,3,4,63.43,High Risk
EMP_4252,30.0,Customer Support,HR Manager,24550.0,15,8,2.0,3,2,63.43,High Risk
EMP_3894,52.0,Operations,Supply Chain Manager,13886.0,4,2,4.0,3,3,63.43,High Risk
EMP_4571,53.0,Finance,Legal Counsel,5722.0,18,0,4.0,1,4,63.43,High Risk
EMP_7194,24.0,Legal,Finance Analyst,7958.0,14,4,3.0,2,1,63.42,High Risk
EMP_5434,29.0,Manufacturing,Accountant,22081.0,20,7,4.0,3,2,63.42,High Risk
EMP_1020,30.0,Manufacturing,Marketing Manager,20819.0,14,10,4.0,1,1,63.42,High Risk
EMP_8338,31.0,Operations,Manufacturing Director,3019.0,15,1,2.0,2,3,63.41,High Risk
