EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_3774,27.0,Single,6.0,Manufacturing,Lab Technician,Travel_Frequently,Medical,13403.0,19,10,1.0,2,3,0,0,33.85,Low Risk
EMP_8999,56.0,Divorced,23.0,Sales,Recruiter,Travel_Frequently,Medical,3469.0,16,8,2.0,3,3,0,0,30.22,Low Risk
EMP_7074,26.0,Married,2.0,Customer Support,Paralegal,Non-Travel,Marketing,5765.0,19,3,2.0,2,3,0,0,38.65,Low Risk
EMP_9123,57.0,Married,30.0,Legal,Support Specialist,Travel_Rarely,Other,22839.0,16,7,3.0,2,3,0,0,27.81,Low Risk
EMP_8247,60.0,Single,28.0,Unknown,Accountant,Non-Travel,Technical Degree,15500.0,17,5,2.0,1,2,0,0,26.71,Low Risk
EMP_7769,60.0,Divorced,3.0,Finance,Manufacturing Director,Non-Travel,Other,21944.0,10,0,2.0,2,4,0,0,33.61,Low Risk
EMP_5130,29.0,Married,3.0,Finance,Paralegal,Non-Travel,Technical Degree,14106.0,3,3,3.0,4,3,0,0,31.9,Low Risk
EMP_5644,23.0,Married,20.0,Sales,Lab Technician,Non-Travel,Medical,11708.0,5,5,1.0,4,1,0,0,36.55,Low Risk
EMP_8701,37.0,Single,17.0,Marketing,Sales Executive,Non-Travel,Technical Degree,7475.0,11,3,1.0,2,4,0,0,32.64,Low Risk
EMP_5570,30.0,Divorced,10.0,Legal,Sales Representative,Travel_Frequently,Technical Degree,4747.0,13,4,2.0,2,3,0,0,34.33,Low Risk
EMP_6826,41.0,Married,22.0,Operations,Finance Analyst,Travel_Rarely,Marketing,21488.0,14,0,3.0,2,3,0,0,33.2,Low Risk
EMP_5808,39.0,Married,17.0,Operations,Operations Manager,Travel_Rarely,Medical,18632.0,5,5,2.0,3,4,0,0,37.91,Low Risk
EMP_3847,54.0,Unknown,14.0,Operations,HR Manager,Non-Travel,MBA,13022.0,15,8,4.0,3,1,0,0,31.47,Low Risk
EMP_7428,52.0,Married,23.0,Sales,Accountant,Non-Travel,Marketing,11178.0,5,2,3.0,4,2,0,0,37.08,Low Risk
EMP_5534,50.0,Single,16.0,Operations,Paralegal,Non-Travel,Medical,17169.0,20,5,4.0,1,4,0,0,36.09,Low Risk
EMP_5278,28.0,Married,26.0,Legal,Finance Analyst,Travel_Frequently,Medical,18205.0,15,9,2.0,1,3,0,0,33.26,Low Risk
EMP_1661,50.0,Married,16.0,Legal,Marketing Executive,Travel_Rarely,Other,3519.0,16,4,1.0,1,3,1,0,33.07,Low Risk
EMP_8840,34.0,Married,19.0,Finance,Software Engineer,Non-Travel,Medical,23402.0,13,4,1.0,4,3,0,0,32.23,Low Risk
EMP_5593,48.0,Married,26.0,Marketing,Operations Manager,Travel_Rarely,MBA,13511.0,9,0,4.0,1,4,0,0,28.39,Low Risk
EMP_8688,36.0,Single,13.0,IT,Software Engineer,Non-Travel,Marketing,14203.0,4,4,2.0,2,4,0,0,35.47,Low Risk
EMP_4206,52.0,Single,25.0,Sales,Legal Counsel,Travel_Frequently,Medical,19846.0,14,9,1.0,2,4,0,0,30.48,Low Risk
EMP_4542,51.0,Married,12.0,Finance,Production Technician,Non-Travel,Life Sciences,20176.0,13,7,1.0,2,4,0,0,28.89,Low Risk
EMP_7066,32.0,Divorced,20.0,Sales,Marketing Executive,Non-Travel,Life Sciences,12971.0,10,2,1.0,3,4,0,0,32.77,Low Risk
EMP_5496,52.0,Married,1.0,Manufacturing,Sales Executive,Travel_Frequently,MBA,24736.0,2,0,3.0,4,2,0,0,30.13,Low Risk
EMP_6239,46.0,Married,16.0,IT,Legal Counsel,Travel_Frequently,Technical Degree,21213.0,7,7,4.0,4,2,0,0,30.35,Low Risk
EMP_4509,56.0,Married,27.0,Customer Support,Finance Analyst,Travel_Frequently,Medical,3402.0,15,7,2.0,3,3,1,0,38.26,Low Risk
EMP_1543,37.0,Married,27.0,Legal,Operations Manager,Travel_Frequently,MBA,4366.0,9,5,2.0,2,3,0,0,24.66,Low Risk
EMP_3579,41.0,Married,12.0,Legal,Paralegal,Non-Travel,Other,14630.0,2,0,4.0,2,3,0,0,34.8,Low Risk
EMP_3973,57.0,Married,18.0,Marketing,Customer Service Rep,Non-Travel,Technical Degree,16318.0,7,5,2.0,4,3,0,0,29.53,Low Risk
EMP_6693,22.0,Married,15.0,Finance,Accountant,Travel_Frequently,Technical Degree,23991.0,4,4,1.0,4,4,0,0,31.57,Low Risk
EMP_5036,28.0,Unknown,3.0,Marketing,Lab Technician,Non-Travel,Medical,9700.0,12,3,4.0,2,3,0,0,31.75,Low Risk
EMP_2800,37.0,Married,8.0,Operations,Finance Analyst,Travel_Rarely,Life Sciences,9760.0,18,10,2.0,1,2,0,0,37.21,Low Risk
EMP_7530,35.0,Married,9.0,Manufacturing,Manufacturing Director,Non-Travel,Technical Degree,24687.0,2,0,4.0,2,4,0,0,30.79,Low Risk
EMP_2378,41.0,Divorced,12.0,Unknown,Research Scientist,Travel_Rarely,Medical,23210.0,12,0,3.0,3,3,0,0,34.06,Low Risk
EMP_6945,34.0,Married,28.0,Sales,Operations Manager,Travel_Frequently,Life Sciences,8615.0,12,10,1.0,3,3,0,0,37.16,Low Risk
EMP_6967,22.0,Married,22.0,Finance,Supply Chain Manager,Non-Travel,Life Sciences,4689.0,15,10,2.0,1,2,0,0,35.23,Low Risk
EMP_9594,38.0,Married,19.0,Unknown,Recruiter,Travel_Frequently,Medical,22782.0,1,0,1.0,1,3,0,0,26.44,Low Risk
EMP_3003,41.0,Single,14.0,Finance,Sales Executive,Travel_Frequently,MBA,8313.0,17,6,2.0,2,3,0,0,32.16,Low Risk
EMP_5341,44.0,Married,25.0,Unknown,Finance Analyst,Travel_Rarely,Other,9803.0,15,4,4.0,1,2,0,0,32.7,Low Risk
EMP_7232,60.0,Divorced,12.0,Operations,Marketing Executive,Travel_Frequently,Other,16369.0,16,4,1.0,3,3,0,0,38.09,Low Risk
EMP_3292,41.0,Divorced,2.0,Unknown,Marketing Manager,Non-Travel,Technical Degree,7321.0,16,1,1.0,1,3,0,0,26.77,Low Risk
EMP_5781,57.0,Single,4.0,Human Resources,Support Specialist,Non-Travel,Other,8606.0,8,0,2.0,1,2,0,0,27.51,Low Risk
EMP_2307,55.0,Married,7.0,Unknown,Research Scientist,Non-Travel,Marketing,22920.0,14,9,2.0,4,1,0,0,34.57,Low Risk
EMP_6302,28.0,Married,22.0,Customer Support,Support Specialist,Travel_Frequently,Medical,12091.0,9,0,3.0,3,4,0,0,35.56,Low Risk
EMP_7787,41.0,Single,10.0,Sales,Support Specialist,Non-Travel,Marketing,21626.0,20,3,1.0,1,1,0,0,35.72,Low Risk
EMP_8670,39.0,Unknown,17.0,Human Resources,Support Specialist,Travel_Rarely,Other,4710.0,13,0,4.0,2,2,0,0,34.29,Low Risk
EMP_7209,59.0,Divorced,18.0,Manufacturing,Sales Representative,Non-Travel,Life Sciences,19964.0,15,4,4.0,1,2,0,0,29.87,Low Risk
EMP_4784,34.0,Married,10.0,Customer Support,Manufacturing Director,Travel_Rarely,Other,3429.0,12,0,1.0,3,4,0,0,37.2,Low Risk
EMP_1097,52.0,Married,28.0,Legal,Finance Analyst,Non-Travel,Life Sciences,18533.0,3,2,2.0,3,4,0,0,33.9,Low Risk
EMP_8912,23.0,Divorced,6.0,Unknown,Paralegal,Travel_Frequently,Medical,23587.0,16,6,1.0,4,3,0,0,34.35,Low Risk
EMP_8452,32.0,Single,23.0,Human Resources,Recruiter,Non-Travel,Arts,18049.0,19,9,1.0,4,1,0,0,36.58,Low Risk
EMP_4794,25.0,Married,14.0,IT,Legal Counsel,Non-Travel,Other,7972.0,13,2,3.0,4,4,0,0,31.72,Low Risk
EMP_9159,53.0,Single,1.0,Customer Support,Lab Technician,Travel_Rarely,Other,21429.0,1,1,3.0,4,3,0,0,36.36,Low Risk
EMP_7143,52.0,Single,28.0,Customer Support,Supply Chain Manager,Travel_Frequently,Other,24477.0,1,1,4.0,4,2,0,0,39.43,Low Risk
EMP_8818,23.0,Single,25.0,Customer Support,Lab Technician,Non-Travel,Medical,13974.5,16,2,2.0,2,1,0,0,34.94,Low Risk
EMP_4853,41.0,Married,12.0,Manufacturing,Marketing Executive,Non-Travel,Arts,13331.0,17,6,1.0,4,1,0,0,35.82,Low Risk
EMP_6833,45.0,Married,22.0,Unknown,Sales Executive,Travel_Frequently,Life Sciences,16057.0,13,9,1.0,2,1,0,0,28.54,Low Risk
EMP_8509,46.0,Unknown,10.0,Finance,Marketing Executive,Travel_Frequently,Medical,4835.0,18,9,4.0,3,1,0,0,31.85,Low Risk
EMP_5294,29.0,Divorced,18.0,Operations,Legal Counsel,Travel_Frequently,Medical,7283.0,4,3,4.0,2,3,0,0,34.64,Low Risk
EMP_7251,49.0,Divorced,20.0,Marketing,Recruiter,Travel_Frequently,Life Sciences,11426.0,11,6,3.0,3,4,0,0,32.6,Low Risk
EMP_6179,48.0,Unknown,25.0,Human Resources,Production Technician,Travel_Rarely,Life Sciences,16096.0,20,10,3.0,4,2,1,0,39.02,Low Risk
EMP_9830,28.0,Married,16.0,Operations,Supply Chain Manager,Non-Travel,Life Sciences,18774.0,8,2,4.0,3,2,0,0,36.32,Low Risk
EMP_4826,22.0,Single,24.0,Sales,Customer Service Rep,Travel_Frequently,Medical,13974.5,19,3,4.0,2,1,0,0,35.02,Low Risk
EMP_9249,44.0,Married,19.0,Unknown,Manufacturing Director,Travel_Frequently,Medical,15797.0,20,7,1.0,4,4,0,0,31.45,Low Risk
EMP_5289,48.0,Married,6.0,Legal,Software Engineer,Non-Travel,Arts,16386.0,0,0,3.0,4,1,0,0,33.18,Low Risk
EMP_1535,36.0,Married,15.0,Customer Support,Research Scientist,Non-Travel,Life Sciences,10147.0,11,0,1.0,1,3,0,0,35.14,Low Risk
EMP_6047,32.0,Divorced,1.0,Marketing,Paralegal,Travel_Frequently,Life Sciences,17331.0,1,0,4.0,2,4,0,0,22.52,Low Risk
EMP_5974,41.0,Single,22.0,IT,HR Manager,Travel_Frequently,Life Sciences,7922.0,17,4,2.0,4,1,0,0,31.25,Low Risk
EMP_8057,43.0,Married,16.0,Marketing,Finance Analyst,Non-Travel,MBA,8851.0,16,5,1.0,2,2,0,0,35.67,Low Risk
EMP_5509,52.0,Single,29.0,Operations,Finance Analyst,Travel_Frequently,Life Sciences,3236.0,7,7,3.0,1,1,0,0,25.69,Low Risk
EMP_1107,40.0,Single,20.0,Manufacturing,Marketing Executive,Travel_Frequently,Life Sciences,3534.0,17,2,3.0,3,2,0,0,38.4,Low Risk
EMP_8227,41.0,Divorced,1.0,Finance,Customer Service Rep,Non-Travel,Technical Degree,13870.0,6,1,3.0,1,1,1,0,36.24,Low Risk
EMP_9991,24.0,Single,24.0,IT,Supply Chain Manager,Travel_Rarely,Life Sciences,4142.0,9,5,2.0,4,2,0,0,27.2,Low Risk
EMP_7075,25.0,Single,4.0,Manufacturing,Production Technician,Travel_Frequently,Life Sciences,12048.0,19,7,3.0,2,3,0,0,27.05,Low Risk
EMP_9941,36.0,Single,2.0,Operations,Software Engineer,Travel_Frequently,Arts,8682.0,8,3,3.0,4,3,0,0,38.91,Low Risk
EMP_7225,24.0,Single,27.0,Marketing,Customer Service Rep,Non-Travel,Marketing,5629.0,20,3,1.0,4,4,0,0,29.63,Low Risk
EMP_6078,49.0,Single,18.0,Marketing,Marketing Manager,Non-Travel,Medical,23094.0,5,4,2.0,2,3,0,0,36.43,Low Risk
EMP_8186,43.0,Single,14.0,Sales,Recruiter,Non-Travel,Arts,24607.0,3,0,2.0,3,4,0,0,35.04,Low Risk
EMP_9796,34.0,Married,30.0,Finance,Paralegal,Non-Travel,Medical,20491.0,15,0,4.0,1,4,0,0,25.27,Low Risk
EMP_9601,39.0,Married,27.0,Operations,Sales Executive,Travel_Rarely,Medical,15946.0,7,1,1.0,4,2,0,0,29.14,Low Risk
EMP_8259,43.0,Married,14.0,Human Resources,Customer Service Rep,Travel_Rarely,Life Sciences,7410.0,13,2,2.0,3,3,0,0,38.26,Low Risk
EMP_4507,45.0,Married,12.0,Marketing,Lab Technician,Travel_Frequently,Arts,13974.5,19,9,1.0,2,1,0,0,35.93,Low Risk
EMP_8827,34.0,Single,2.0,Unknown,Marketing Executive,Travel_Frequently,Life Sciences,22218.0,5,2,1.0,4,3,0,0,26.12,Low Risk
EMP_5439,52.0,Married,30.0,Marketing,Supply Chain Manager,Travel_Frequently,Technical Degree,14981.0,14,7,4.0,2,3,0,0,30.27,Low Risk
EMP_2221,41.0,Divorced,14.0,Marketing,Support Specialist,Non-Travel,Life Sciences,20837.0,12,5,4.0,1,3,0,0,33.81,Low Risk
EMP_3715,32.0,Single,12.0,IT,HR Manager,Travel_Frequently,Other,7959.0,13,10,3.0,1,3,0,0,35.42,Low Risk
EMP_7741,54.0,Divorced,1.0,Human Resources,Marketing Executive,Travel_Rarely,Technical Degree,4285.0,15,5,1.0,4,2,0,0,27.21,Low Risk
EMP_2066,22.0,Married,25.0,Sales,Operations Manager,Non-Travel,MBA,13374.0,15,9,3.0,2,3,0,0,22.28,Low Risk
EMP_9172,55.0,Married,19.0,Legal,Recruiter,Travel_Frequently,Life Sciences,19696.0,2,0,1.0,4,1,0,0,32.48,Low Risk
EMP_9220,33.0,Single,14.0,Marketing,Supply Chain Manager,Travel_Rarely,Arts,22810.0,1,1,2.0,1,1,0,0,29.58,Low Risk
EMP_7440,27.0,Married,24.0,Finance,Software Engineer,Non-Travel,Marketing,19405.0,4,1,2.0,4,2,0,0,37.21,Low Risk
EMP_4957,50.0,Married,19.0,Finance,Recruiter,Travel_Frequently,Life Sciences,13974.5,7,7,1.0,2,2,0,0,33.39,Low Risk
EMP_9536,33.0,Single,7.0,Legal,Supply Chain Manager,Non-Travel,Medical,11269.0,9,3,3.0,3,4,0,0,32.82,Low Risk
EMP_3629,24.0,Divorced,16.0,Operations,Sales Executive,Non-Travel,MBA,10327.0,19,2,4.0,4,3,0,0,34.46,Low Risk
EMP_1168,51.0,Unknown,18.0,Marketing,Support Specialist,Non-Travel,Technical Degree,3552.0,2,1,3.0,3,3,0,0,34.69,Low Risk
EMP_4948,48.0,Married,5.0,IT,IT Manager,Travel_Frequently,Life Sciences,12826.0,13,2,4.0,4,4,0,0,34.41,Low Risk
EMP_7088,49.0,Married,14.0,Finance,Sales Executive,Travel_Frequently,Life Sciences,17696.0,3,2,3.0,4,4,0,0,30.55,Low Risk
EMP_2377,50.0,Unknown,18.0,Manufacturing,Sales Executive,Travel_Frequently,MBA,21943.0,13,9,3.0,3,2,0,0,36.15,Low Risk
EMP_2312,24.0,Single,20.0,Manufacturing,Recruiter,Non-Travel,MBA,23744.0,16,2,3.0,1,3,0,0,22.63,Low Risk
EMP_7878,35.0,Married,22.0,Manufacturing,Analyst,Non-Travel,Life Sciences,23729.0,6,0,2.0,2,2,0,0,38.11,Low Risk
EMP_7760,42.0,Married,7.0,Unknown,Lab Technician,Non-Travel,Marketing,19585.0,14,3,1.0,1,1,0,0,32.24,Low Risk
EMP_4860,59.0,Married,29.0,Human Resources,Marketing Executive,Non-Travel,MBA,18948.0,12,10,4.0,3,2,0,0,24.71,Low Risk
EMP_9221,23.0,Married,26.0,Sales,IT Manager,Travel_Rarely,Marketing,7675.0,6,4,3.0,1,3,0,0,27.66,Low Risk
EMP_5084,22.0,Single,7.0,Manufacturing,Manufacturing Director,Non-Travel,Arts,15097.0,9,3,1.0,1,3,0,0,23.83,Low Risk
EMP_4973,51.0,Married,5.0,Customer Support,IT Manager,Non-Travel,Technical Degree,7822.0,7,0,2.0,3,1,0,0,35.08,Low Risk
EMP_1114,56.0,Married,11.0,Finance,Research Scientist,Travel_Rarely,Medical,19389.0,4,4,4.0,4,4,0,0,38.47,Low Risk
EMP_7411,57.0,Married,2.0,IT,Legal Counsel,Travel_Frequently,Arts,13974.5,20,4,1.0,1,3,0,0,36.9,Low Risk
EMP_5231,39.0,Married,19.0,IT,Recruiter,Travel_Frequently,Life Sciences,20962.0,7,3,3.0,2,2,0,0,33.48,Low Risk
EMP_8908,41.0,Married,4.0,Finance,Marketing Executive,Non-Travel,Other,8074.0,5,3,2.0,3,1,0,0,34.45,Low Risk
EMP_4829,59.0,Married,10.0,Customer Support,Lab Technician,Travel_Frequently,Marketing,5054.0,14,10,4.0,3,4,0,0,38.76,Low Risk
EMP_6255,23.0,Unknown,17.0,Finance,Production Technician,Non-Travel,Life Sciences,22555.0,7,7,2.0,2,4,0,0,27.92,Low Risk
EMP_1422,39.0,Divorced,16.0,Sales,Lab Technician,Travel_Rarely,Medical,24199.0,18,7,3.0,1,1,0,0,34.24,Low Risk
EMP_8295,52.0,Single,14.0,Operations,Sales Executive,Travel_Frequently,Technical Degree,3714.0,4,1,2.0,2,3,0,0,27.15,Low Risk
EMP_7132,35.0,Divorced,5.0,Marketing,Finance Analyst,Non-Travel,Other,20571.0,1,1,3.0,3,2,0,0,29.16,Low Risk
EMP_9366,47.0,Married,18.0,Manufacturing,Support Specialist,Non-Travel,Arts,15269.0,15,6,4.0,2,1,0,0,31.54,Low Risk
EMP_7051,51.0,Divorced,16.0,Legal,Recruiter,Travel_Rarely,Medical,3271.0,11,6,3.0,2,3,0,0,23.98,Low Risk
EMP_9450,28.0,Married,9.0,Finance,IT Manager,Non-Travel,Life Sciences,22983.0,10,0,4.0,4,4,0,0,29.62,Low Risk
EMP_8410,22.0,Single,26.0,Manufacturing,Finance Analyst,Travel_Frequently,Other,19063.0,12,0,4.0,4,3,0,0,29.03,Low Risk
EMP_2763,51.0,Single,5.0,Operations,Marketing Executive,Travel_Frequently,Medical,23631.0,9,0,2.0,4,4,0,0,33.34,Low Risk
EMP_3919,57.0,Single,26.0,Marketing,Customer Service Rep,Non-Travel,Other,13577.0,10,7,4.0,4,4,0,0,32.75,Low Risk
EMP_4552,46.0,Unknown,8.0,Unknown,HR Manager,Non-Travel,Medical,18471.0,14,6,4.0,3,3,0,0,33.18,Low Risk
EMP_6019,24.0,Unknown,26.0,Operations,Support Specialist,Travel_Frequently,Technical Degree,11778.0,5,2,1.0,3,4,0,0,31.72,Low Risk
EMP_3477,26.0,Married,8.0,IT,Customer Service Rep,Travel_Frequently,Life Sciences,11066.0,6,2,1.0,1,2,0,0,38.03,Low Risk
EMP_4207,53.0,Married,11.0,Finance,Paralegal,Travel_Rarely,Medical,13335.0,7,0,3.0,2,4,0,0,33.82,Low Risk
EMP_5111,51.0,Married,18.0,Legal,HR Manager,Non-Travel,Medical,11308.0,10,4,4.0,2,4,0,0,32.97,Low Risk
EMP_9466,58.0,Unknown,20.0,Customer Support,Paralegal,Travel_Frequently,Technical Degree,17540.0,3,2,4.0,2,4,0,0,34.79,Low Risk
EMP_5085,52.0,Single,14.0,Unknown,Accountant,Travel_Rarely,MBA,9973.0,11,0,2.0,2,1,0,0,31.57,Low Risk
EMP_9209,53.0,Unknown,17.0,Marketing,Sales Representative,Travel_Rarely,MBA,4231.0,4,0,4.0,4,2,0,0,32.23,Low Risk
EMP_4201,37.0,Married,16.0,Manufacturing,HR Manager,Travel_Frequently,Technical Degree,21332.0,2,1,3.0,4,4,0,0,29.15,Low Risk
EMP_7497,45.0,Married,18.0,Manufacturing,HR Manager,Non-Travel,Technical Degree,12776.0,7,4,3.0,3,1,0,0,31.53,Low Risk
EMP_2305,53.0,Married,5.0,IT,Marketing Manager,Travel_Rarely,Medical,8851.0,18,7,1.0,2,2,0,0,39.64,Low Risk
EMP_2024,58.0,Single,1.0,Finance,IT Manager,Non-Travel,Other,15904.0,14,0,2.0,2,4,0,0,33.38,Low Risk
EMP_7832,60.0,Divorced,3.0,IT,Accountant,Travel_Rarely,Life Sciences,8216.0,15,5,2.0,3,2,0,0,34.25,Low Risk
EMP_4517,45.0,Married,30.0,Finance,Accountant,Travel_Rarely,Life Sciences,17258.0,6,0,4.0,4,1,0,0,27.3,Low Risk
EMP_1550,22.0,Divorced,19.0,Legal,Sales Executive,Non-Travel,MBA,3900.0,15,1,4.0,1,1,0,0,27.91,Low Risk
EMP_1378,45.0,Married,18.0,Manufacturing,Marketing Executive,Travel_Rarely,Arts,3653.0,19,4,2.0,1,4,0,0,21.76,Low Risk
EMP_2621,41.0,Divorced,9.0,Sales,Marketing Executive,Travel_Frequently,Medical,21420.0,19,0,2.0,1,4,0,0,30.13,Low Risk
EMP_1787,27.0,Married,6.0,Customer Support,HR Manager,Non-Travel,Marketing,6609.0,4,4,4.0,2,2,0,0,36.35,Low Risk
EMP_6870,41.0,Married,5.0,IT,Recruiter,Travel_Frequently,Life Sciences,3030.0,20,8,4.0,1,3,0,0,30.37,Low Risk
EMP_7734,47.0,Married,27.0,Customer Support,Sales Executive,Non-Travel,Life Sciences,21020.0,7,4,4.0,4,4,0,0,29.49,Low Risk
EMP_2075,55.0,Married,26.0,Customer Support,Sales Representative,Travel_Frequently,Medical,15066.0,5,2,2.0,2,1,0,0,34.4,Low Risk
EMP_4501,40.0,Single,6.0,Marketing,Manufacturing Director,Travel_Rarely,Medical,23395.0,15,6,1.0,4,2,0,0,29.48,Low Risk
EMP_9909,57.0,Divorced,25.0,Sales,IT Manager,Non-Travel,Arts,6967.0,2,0,3.0,1,4,0,0,34.21,Low Risk
EMP_6483,46.0,Single,19.0,Unknown,Finance Analyst,Travel_Rarely,Arts,4043.0,16,1,3.0,4,4,0,0,34.09,Low Risk
EMP_7477,38.0,Unknown,1.0,Unknown,Software Engineer,Travel_Frequently,Other,23402.0,19,1,2.0,3,4,0,0,27.01,Low Risk
EMP_8486,41.0,Divorced,8.0,Marketing,Finance Analyst,Travel_Frequently,Life Sciences,13310.0,14,6,3.0,2,4,0,0,31.77,Low Risk
EMP_4320,29.0,Divorced,1.0,Customer Support,Operations Manager,Non-Travel,Medical,8338.0,3,2,1.0,3,3,0,0,34.88,Low Risk
EMP_7325,55.0,Married,2.0,Finance,Executive,Travel_Frequently,Life Sciences,13022.0,1,0,3.0,1,1,0,0,26.47,Low Risk
EMP_8463,47.0,Single,19.0,Marketing,Unknown,Non-Travel,Technical Degree,4947.0,8,6,1.0,2,4,0,0,26.09,Low Risk
EMP_2249,54.0,Married,8.0,Unknown,Recruiter,Non-Travel,Marketing,14177.0,20,2,3.0,4,4,0,0,36.01,Low Risk
EMP_7899,51.0,Unknown,19.0,Sales,Production Technician,Travel_Rarely,Arts,18547.0,2,0,1.0,3,4,0,0,35.78,Low Risk
EMP_9978,34.0,Married,20.0,Operations,Manufacturing Director,Travel_Rarely,MBA,8087.0,20,5,4.0,1,3,0,0,33.93,Low Risk
EMP_3197,34.0,Single,17.0,IT,HR Manager,Non-Travel,Life Sciences,23781.0,20,1,4.0,4,4,0,0,32.2,Low Risk
EMP_4928,22.0,Married,25.0,Marketing,Legal Counsel,Travel_Frequently,Medical,7601.0,12,7,3.0,1,2,0,0,30.57,Low Risk
EMP_9864,60.0,Divorced,28.0,IT,Accountant,Travel_Frequently,MBA,19753.0,8,0,4.0,2,3,0,0,33.5,Low Risk
EMP_7563,35.0,Single,7.0,Customer Support,Recruiter,Travel_Frequently,Marketing,23702.0,12,10,1.0,2,3,0,0,36.61,Low Risk
EMP_9019,58.0,Married,15.0,Customer Support,Supply Chain Manager,Travel_Rarely,Arts,14902.0,10,2,3.0,2,2,0,0,39.82,Low Risk
EMP_4865,51.0,Divorced,4.0,Customer Support,HR Manager,Travel_Rarely,Other,11267.0,2,0,3.0,1,3,0,0,33.65,Low Risk
EMP_4650,45.0,Divorced,16.0,Sales,Finance Analyst,Travel_Rarely,Life Sciences,6614.0,11,6,3.0,2,3,0,0,35.76,Low Risk
EMP_1234,28.0,Married,14.0,Marketing,Research Scientist,Non-Travel,Life Sciences,3839.0,3,1,3.0,1,2,0,0,29.91,Low Risk
EMP_2694,34.0,Married,15.0,Unknown,Manufacturing Director,Non-Travel,Life Sciences,20942.0,9,4,1.0,4,4,0,0,30.1,Low Risk
EMP_1836,27.0,Married,27.0,Finance,Software Engineer,Non-Travel,Marketing,7293.0,12,8,4.0,3,3,0,0,29.25,Low Risk
EMP_7250,51.0,Single,5.0,Unknown,Software Engineer,Travel_Frequently,Marketing,5306.0,11,4,1.0,4,3,0,0,32.82,Low Risk
EMP_3646,40.0,Married,20.0,Sales,Paralegal,Non-Travel,Life Sciences,24468.0,13,0,2.0,1,1,0,0,33.21,Low Risk
EMP_6121,55.0,Unknown,26.0,Manufacturing,Lab Technician,Non-Travel,Technical Degree,16993.0,9,6,4.0,3,4,0,0,27.89,Low Risk
EMP_2251,45.0,Married,24.0,Unknown,Manufacturing Director,Travel_Rarely,Life Sciences,23712.0,6,5,2.0,2,1,0,0,26.38,Low Risk
EMP_6481,39.0,Unknown,30.0,Sales,Sales Representative,Non-Travel,MBA,24989.0,17,7,1.0,2,2,0,0,35.77,Low Risk
EMP_6926,30.0,Married,23.0,Sales,Customer Service Rep,Travel_Rarely,Life Sciences,6965.0,5,0,4.0,4,1,0,0,37.55,Low Risk
EMP_8927,26.0,Single,29.0,Sales,Paralegal,Travel_Frequently,Life Sciences,19858.0,3,3,1.0,2,2,0,0,35.39,Low Risk
EMP_2212,23.0,Single,21.0,IT,Recruiter,Travel_Rarely,Life Sciences,8305.0,20,1,4.0,2,2,0,0,27.89,Low Risk
EMP_8687,45.0,Divorced,30.0,Unknown,Operations Manager,Non-Travel,Medical,21679.0,14,10,2.0,3,1,0,0,31.94,Low Risk
EMP_7812,34.0,Divorced,10.0,Operations,Sales Representative,Travel_Frequently,Other,13974.5,1,1,3.0,3,4,0,0,31.86,Low Risk
EMP_6766,52.0,Unknown,21.0,Human Resources,Legal Counsel,Non-Travel,Technical Degree,14844.0,20,3,2.0,3,3,0,0,32.03,Low Risk
EMP_7094,39.0,Married,13.0,Legal,Research Scientist,Non-Travel,MBA,15279.0,13,3,2.0,4,4,0,0,34.08,Low Risk
EMP_7291,30.0,Single,24.0,Unknown,Sales Executive,Travel_Rarely,Life Sciences,3386.0,20,1,4.0,2,2,0,0,38.76,Low Risk
EMP_3271,38.0,Single,16.0,Sales,Research Scientist,Travel_Frequently,Technical Degree,4467.0,4,4,2.0,4,4,0,0,34.79,Low Risk
EMP_5275,41.0,Single,12.0,Human Resources,Supply Chain Manager,Travel_Rarely,Life Sciences,16574.0,3,3,4.0,2,1,0,0,34.37,Low Risk
EMP_1122,57.0,Single,27.0,IT,Production Technician,Travel_Frequently,Life Sciences,8036.0,6,3,3.0,4,1,0,0,37.49,Low Risk
EMP_5877,49.0,Single,1.0,Human Resources,Customer Service Rep,Travel_Rarely,Life Sciences,16650.0,19,4,2.0,2,2,0,0,24.91,Low Risk
EMP_7221,28.0,Divorced,27.0,Customer Support,Production Technician,Non-Travel,Medical,12358.0,15,7,3.0,1,2,0,0,30.44,Low Risk
EMP_2505,39.0,Married,25.0,Marketing,Marketing Executive,Travel_Frequently,Arts,4936.0,4,2,2.0,2,4,0,0,25.4,Low Risk
EMP_3078,60.0,Single,18.0,Finance,Research Scientist,Travel_Rarely,Technical Degree,12463.0,0,0,2.0,4,3,0,0,29.81,Low Risk
EMP_8741,40.0,Divorced,12.0,Human Resources,Lab Technician,Travel_Rarely,Arts,5897.0,20,5,4.0,2,3,0,0,36.86,Low Risk
EMP_3860,56.0,Divorced,26.0,IT,Production Technician,Non-Travel,Medical,8277.0,16,6,2.0,2,1,0,0,32.0,Low Risk
EMP_9532,36.0,Divorced,18.0,Manufacturing,Supply Chain Manager,Travel_Rarely,Technical Degree,4440.0,17,10,1.0,3,1,0,0,31.42,Low Risk
